Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,234123.74,14441.33,97609.75,142633.93,21284.68,7.73,0.00,66.40,0.00,0.00,0.00,0.00,0.00,50461.18,61732.69,15735.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4096.19,0.00
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26210.95,953.02,0.00,0.00,0.00,0.00,0.00,236.82,0.00,1.91,367.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.81,0.00,0.00,0.00,0.00
Algeria,0.00,0.00,0.00,2199413.96,3634.20,62791.12,6832.42,35654.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,9.50,0.00,0.00,0.00,0.00,24.74,218.64,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.79,5.07,0.00,0.00,0.00
Angola,0.00,0.00,905552.83,47587.96,0.00,285474.76,0.00,0.00,0.00,0.00,3059.21,1925.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,286.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120933.89,12223473.58
Antigua and Barbuda,0.00,0.00,131.71,0.00,0.00,256.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,19156.59,1887.11,117935.16,180260.06,710211.03,408134.70,235888.93,3003.53,123764.62,1622.72,140319.65,15241.69,526.64,759530.48,5667.76,12841.57,0.00,7803.91,10369.37,0.00,0.00,0.00,52.24,0.00,0.00,0.00,742.32,0.00,27249.06,174.44
Armenia,0.00,0.00,0.00,18.72,1412.34,10.70,14176.67,0.00,0.00,0.00,0.00,0.00,0.00,793.96,0.00,0.00,0.00,785.53,0.00,0.00,0.00,0.00,0.00,0.00,2698.39,9552.27,142.64,0.00,0.00,0.00
Australia,1742.99,8825.18,652103.53,4419692.52,0.00,1957815.29,95895.58,66021.21,44773.37,0.00,1136.56,0.00,0.00,291308.78,132825.99,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.80,77.64
Austria,0.00,0.00,0.00,0.00,0.00,0.00,272.17,0.00,0.00,0.00,0.00,0.00,0.00,40760.64,7752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30849.30,4027.77,0.00,330.89,0.00
Azerbaijan,0.00,0.00,0.00,8360.67,1621.27,32817.46,22820.69,3224.93,0.00,0.00,0.00,0.00,0.00,7268.74,0.00,0.00,25.55,77.80,0.00,0.00,0.00,0.00,0.00,0.00,3486.65,6188.76,351.50,0.00,1.29,0.00
Bahamas,0.00,390.47,7828.31,0.00,0.00,3024.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,560.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
