Australia,75233.28,380445.33,148.49,21769.49,84811.38,66161.88,383925.11,14096.81,0.00,235496.04,0.00,0.00,0.00,2103.27,0.67,0.00,0.00,229647.75,103925.48,364710.00,0.00,1299677.07,1114478.46,0.00,2819145.91,0.00,0.00,0.00,0.00,25611.88,100099.35,11730.19,337117.49,0.00,0.00,27320.04,252.11
Austria,2614.47,12252.97,525.63,0.00,3668.60,195.96,0.00,3762.03,24.02,0.00,25521.34,0.00,0.00,239.37,0.00,0.00,8278.29,7490.64,205.49,0.00,0.00,0.00,12726.58,0.00,1198.78,0.00,0.00,0.00,0.00,0.00,132.97,2352.41,839.17,1216.42,0.00,723.42,367.66
Azerbaijan,18412.75,17372.80,0.00,288.43,4336.76,11320.92,0.00,6308.30,7.82,0.00,715.11,0.00,0.00,0.00,0.00,0.00,19.62,3469.03,210.82,4896.92,0.00,451.83,3619.33,0.00,7574.27,0.00,0.00,755.78,0.00,0.00,41.41,1190.92,3777.33,166.08,0.00,1779.10,0.00
Bahamas,65.86,12.92,16.09,0.00,38.32,112.56,2706.22,101.76,0.00,0.00,881.07,0.00,0.00,1.89,0.00,0.00,11.34,840.77,229.56,14.14,0.00,0.00,1175.80,0.00,23.98,0.00,0.00,0.00,1.81,701.90,2402.64,110.33,4.75,0.00,0.00,3848.39,0.00
Bahrain,0.85,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50,0.00,0.00,0.00,0.00,0.00,0.86,203.44,339.19,1.28,3.59,13.95,0.00
Bangladesh,14424.20,1674.90,29.63,83768.97,1737.12,1831.57,2713.40,1275.74,3.02,0.00,338.46,0.00,0.00,46.64,0.00,0.00,0.00,7750.62,27.71,343.43,3730.92,0.00,1058.98,0.00,16.84,0.00,0.00,0.00,0.00,4228.29,358.55,1013.70,215.21,0.00,0.00,11364.60,0.00
Barbados,126.41,37.02,1.20,0.00,107.63,32.11,43.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.74,62.85,0.00,0.00,0.00,46.44,0.00
Belarus,73230.32,20143.28,0.00,0.00,15183.34,940.95,0.00,21747.81,1354.57,0.00,37613.43,3.60,0.00,1.31,0.00,0.00,19967.13,7845.86,4.41,0.00,0.00,0.00,3500.60,0.00,9.37,0.00,0.11,0.00,1851.07,0.00,413.91,1831.18,0.58,0.29,0.00,2285.39,0.00
Belgium,1079.55,11368.63,1.45,0.00,2782.51,422.82,0.00,1984.96,0.37,0.00,1486.79,0.00,0.00,0.60,0.00,0.00,1594.30,1756.76,44.20,0.00,0.00,0.00,4510.37,0.00,4.83,0.00,0.00,0.00,0.00,0.00,107.04,3475.13,3.90,0.12,1.68,228.34,0.00
Belize,762.58,127.34,0.18,0.00,420.78,1380.75,16415.34,216.08,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.18,872.50,89.80,376.03,0.00,0.00,234.94,0.00,0.00,0.00,0.00,0.00,5.61,455.13,108.16,31.01,6.43,0.00,0.00,1011.52,0.00
Benin,29856.60,922.51,0.00,279.99,9889.18,7243.89,132.86,1043.73,0.00,36059.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.34,1.79,26354.99,0.00,3185.79,9.66,0.00,0.00,0.00,0.00,0.47,0.00,88.64,34.17,515.05,0.28,1.98,0.00,616.71,0.00
Bhutan,208.54,38.65,5.69,48.41,354.06,914.14,12329.59,857.97,567.36,0.00,15766.00,0.00,0.00,0.00,0.00,0.00,0.93,699.18,1626.31,121.00,193.58,0.00,4836.48,0.00,56.01,0.00,0.00,6.30,0.00,0.25,1.35,4.42,254.76,42.27,17.90,21.90,1580.32
Bolivia,10232.72,25630.57,4.29,0.00,24677.78,18040.89,471553.52,26861.94,51083.75,1067.96,0.00,0.00,0.00,2.21,0.00,0.00,0.00,57353.82,16131.69,92999.02,0.00,0.00,85267.31,0.00,66092.54,0.00,0.00,4206.56,4426.17,80.08,29011.94,1240.35,87645.40,0.00,0.00,13283.50,1026.19
Bosnia and Herzegovina,5602.24,3043.98,62.05,38.23,6338.06,135.35,0.00,18118.25,165.16,0.00,2867.73,0.00,0.00,1.39,0.00,0.00,5127.12,3535.32,52.97,918.28,0.00,0.00,5202.18,0.00,41.20,0.00,0.00,0.00,0.00,0.00,67.95,447.53,1.66,10.81,0.00,275.99,0.00
Botswana,20438.99,3263.92,14.89,9.04,8105.33,2940.59,0.00,6053.29,0.18,34663.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8866.49,2041.64,445620.56,0.00,123.37,29292.74,0.00,540.20,0.00,0.00,1.84,0.00,0.00,7543.01,414.40,8919.40,0.27,174.84,647.07,0.00
Brazil,156231.35,962164.77,44.72,148.30,677508.06,314543.31,3675405.30,129385.99,65187.02,147085.59,0.88,0.00,0.00,356.41,0.00,0.00,2.91,218695.66,38308.12,1283283.27,0.00,0.00,406897.63,0.00,1158.83,0.00,0.00,302.74,99805.79,5293.25,139124.06,25109.79,3508.73,0.00,0.00,129014.77,0.00
Brunei,94.84,110.07,0.95,1.14,241.67,222.94,4507.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,259.80,170.28,0.00,88.49,0.00,0.00,0.00,127.03,0.00
Bulgaria,25616.74,23854.96,232.99,983.84,7765.92,5044.66,0.00,30420.83,410.86,0.00,5427.48,0.00,0.00,0.91,0.00,0.00,3109.55,3754.79,19.28,220.82,0.00,0.78,1889.15,0.00,133.48,0.00,0.00,0.35,0.00,0.00,180.09,2253.41,469.13,88.61,1.66,1214.74,0.00
Burkina Faso,127953.76,23393.51,0.18,1726.81,22667.16,20689.64,0.65,215.52,39.11,6365.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.05,107.22,19362.61,0.00,4086.29,42624.24,0.00,1118.41,0.00,0.00,38.15,0.00,9.74,260.26,370.48,1049.74,6.20,0.00,975.44,0.00
Burundi,1754.77,12625.92,1016.17,1.23,57.82,104.87,147.69,966.63,87.34,239.59,0.00,0.00,0.00,0.00,0.00,0.00,5.87,2240.79,5.59,1963.85,0.00,12.99,3309.87,0.00,0.00,0.00,0.00,0.00,10.34,3.51,245.64,107.51,0.00,0.00,0.00,2305.00,0.00
Cambodia,50668.28,6897.26,501.01,9047.29,7040.22,6251.52,34765.66,24561.11,7.87,5.93,470.80,0.00,0.00,0.93,0.00,0.00,0.37,23532.64,15.11,1505.79,3781.90,0.00,1135.28,0.00,2.51,0.00,0.00,0.00,26.11,346.84,6625.11,298.55,6.22,0.56,14.86,4100.35,0.00
Cameroon,36841.43,12087.71,0.00,620.37,14730.32,8267.00,212245.18,1286.71,0.00,137002.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3685.86,10683.50,15873.47,0.00,1519.09,1788.82,0.00,0.00,0.00,0.00,0.00,143.56,2312.02,1821.66,712.10,6.71,7.15,0.00,3667.03,0.00
Canada,3289.12,534747.81,0.00,0.00,17685.62,13173.59,4.06,177565.58,90760.70,279.91,1121069.94,2168790.41,968.62,8556.23,0.00,0.00,546177.12,392503.60,3364.37,390850.63,0.23,0.00,239159.90,1222197.52,1056157.23,0.00,77.46,107.93,150070.13,0.00,77931.54,11300.64,382815.82,13945.09,0.00,1156806.97,185487.62
Cape Verde,28.37,0.37,0.00,172.55,11.55,50.93,1.56,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.76,252.80,1329.21,0.00,0.37,272.56,0.00,41.65,0.00,0.18,2.92,0.00,29.33,0.36,30.13,849.76,431.60,0.00,417.21,0.00
Central African Republic,4368.76,1980.65,0.19,131.20,3163.50,3107.84,99550.27,9158.66,0.00,395007.10,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2780.76,63623.55,33473.44,0.00,744.47,62.88,0.00,0.00,0.00,0.00,0.00,412.29,98.76,127.77,168.83,4.07,0.85,0.00,984.05,0.00
Chad,122384.85,18327.37,0.00,15078.67,38053.67,43736.69,83.50,431.50,0.00,44010.32,0.19,0.00,0.00,0.00,0.00,0.00,0.00,377.46,521.24,127365.42,0.00,4890.46,128309.74,0.00,42320.34,0.00,1438.83,34162.02,0.00,178.01,7091.24,256.81,634436.55,82.52,87.61,3765.72,0.00
Chile,9253.67,9570.94,0.00,0.59,12652.90,16388.93,92965.39,52749.06,6432.61,8733.49,0.00,0.00,0.00,0.15,0.00,0.00,17390.19,42110.02,1218.33,119301.81,0.00,13.44,29023.02,0.00,115414.79,0.00,0.00,2487.27,0.00,0.00,256.17,2338.37,135632.22,0.00,0.00,40499.86,28260.23
China,604756.09,583366.83,6.78,656217.79,446926.21,429370.61,435641.93,334193.53,170472.71,5.83,524660.26,0.83,3.69,136667.94,0.30,0.00,1037.71,150731.92,53861.00,15944.44,11716.51,8379.08,2583571.24,310.90,226112.56,0.00,2.03,0.17,105.97,1779.23,32731.76,118471.42,1588503.39,25129.00,49218.85,126438.01,64587.45
Colombia,45750.76,23334.87,20.78,0.00,31489.10,38582.95,707057.53,8112.54,0.85,0.00,0.00,0.00,0.00,25.20,0.00,0.00,8.24,13439.47,11460.11,54429.36,0.00,0.47,139485.92,0.00,5269.69,0.00,0.00,0.47,12794.70,3485.63,24363.34,2490.22,256.28,0.00,0.00,14951.07,65.91
Comoros,2.33,111.94,0.00,0.00,0.28,60.68,814.72,83.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.63,2.14,17.96,0.00,0.19,6.52,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,24.18,0.00,0.00,0.00,213.81,0.00
Congo,7762.18,13828.35,0.00,0.00,7934.08,5008.15,179537.11,1163.35,1.14,38235.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23218.76,4547.16,10734.37,0.00,0.00,7295.50,0.00,0.00,0.00,0.00,0.00,40963.76,854.43,820.48,290.57,2.09,0.19,0.00,3553.03,0.00
Cook Islands,1.60,0.89,0.00,0.00,37.99,12.87,74.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.00,0.00,100.23,0.00
Costa Rica,2762.29,271.07,0.56,0.00,1443.54,9111.22,32299.83,3299.66,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,3.65,196.22,111.96,4.12,0.00,0.00,97.21,0.00,0.00,0.00,0.00,0.00,172.70,376.78,33.20,429.93,21.67,0.00,0.00,903.52,0.00
Croatia,6480.59,11212.60,534.60,116.39,5355.61,141.51,0.00,17689.74,70.43,0.00,1849.77,0.00,0.00,2.23,0.00,0.00,2421.01,3631.82,26.78,785.27,0.00,0.00,2864.34,0.00,275.00,0.00,0.00,0.00,0.00,0.00,275.54,880.62,75.15,11.70,0.00,1144.67,0.00
Cuba,26134.65,4029.87,5.12,0.00,12290.29,9853.19,16268.31,2663.19,0.00,0.00,1933.58,0.00,0.00,4.70,0.00,0.00,17334.09,2515.12,899.61,26.92,0.00,0.00,5782.33,0.00,8.22,0.00,0.00,0.00,19.78,3687.08,1767.70,827.63,16.79,0.00,0.00,4941.59,0.00
Curaçao,7.80,0.37,0.19,0.00,2.14,3.81,2.51,142.46,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,2.69,13.29,104.42,0.00,0.00,48.31,0.00,2.04,0.00,0.00,0.00,0.00,0.19,9.94,62.44,0.00,0.00,0.00,85.27,0.00
Cyprus,1588.24,284.70,292.85,146.11,619.86,974.91,0.00,0.62,0.00,0.00,963.43,0.00,0.00,0.00,0.00,0.00,0.00,1401.96,7.73,312.91,0.00,9.55,56.42,0.00,1290.69,0.00,0.00,59.26,0.00,0.00,3.76,353.75,682.84,5.24,0.00,239.28,0.00
Czech Republic,6356.89,26046.85,76.97,0.00,6523.70,288.81,0.00,2868.62,21.04,0.00,17114.61,0.00,0.00,8.02,0.00,0.00,4812.68,4699.67,71.56,0.00,0.00,0.00,5945.08,0.00,48.82,0.00,0.00,0.00,0.00,0.00,80.11,3479.12,0.86,2.38,0.00,593.33,0.00
Côte d'Ivoire,122456.28,4965.04,0.00,260.29,22858.32,16469.96,13545.63,1845.43,0.00,105498.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.75,3.31,26266.52,0.00,2656.47,12.85,0.00,0.00,0.00,0.00,0.00,4.14,114.36,21.22,1579.78,0.00,0.00,0.00,2363.59,0.00
Democratic People's Republic of Korea,1098.11,37730.10,0.00,6.07,2448.53,1032.71,0.00,70071.50,522.51,0.00,3352.95,0.00,0.00,1217.99,0.00,0.00,178.32,324.37,18.36,92.75,96.07,570.24,549.78,0.57,230.68,0.00,0.00,0.00,9.37,0.00,62.67,1017.07,191.49,0.00,0.00,2139.54,0.00
Democratic Republic of the Congo,78678.99,91606.91,271.78,7130.48,71834.35,22001.24,1010965.47,223240.77,15904.84,424234.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50041.85,6039.92,44592.77,0.00,100.62,32009.98,0.00,27.44,0.00,0.00,0.00,153047.72,2647.35,49198.26,2032.72,360.72,2.75,0.00,41089.50,0.00
Denmark,7224.65,19261.72,3.11,0.00,4560.85,129.53,0.00,1303.11,0.81,0.00,1681.36,0.00,0.00,0.49,0.00,0.00,639.23,1533.64,363.88,0.00,0.00,0.00,2438.89,0.00,9.62,0.00,0.00,0.00,0.00,0.00,497.19,1685.22,14.35,2.68,6.57,2012.95,0.00
Djibouti,0.65,0.00,0.00,14.70,0.84,31.43,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,77.50,215.79,0.00,0.00,676.68,0.00,479.98,0.00,0.00,12.66,0.00,8.55,934.97,18.15,18184.47,925.19,0.56,422.50,0.00
Dominica,0.18,0.18,0.00,0.00,1.10,0.55,642.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.18,0.00,0.00,0.00,0.00,1.28,0.00,2.66,0.00,0.00,0.00,32.98,25.10,0.00,3.39,0.00,0.00,0.00,43.80,0.00
Dominican Republic,6718.27,2075.08,5.32,0.00,3948.28,3190.93,17692.63,752.83,0.00,0.00,255.44,0.00,0.00,0.63,0.00,0.00,3075.96,1015.56,67.33,25.00,0.00,0.18,5715.11,0.00,25.45,0.00,0.00,0.00,64.99,202.64,2031.42,742.22,3.77,0.00,0.00,1127.95,0.00
Ecuador,11606.75,2229.86,6.84,0.00,10016.99,12305.61,163658.46,45.92,248.57,930.39,0.00,0.00,0.00,8.93,0.00,0.00,43.38,3823.89,3252.74,24677.98,0.28,0.28,9589.62,0.00,352.70,0.00,0.00,0.57,885.51,1995.64,1094.95,1377.74,3363.62,0.00,0.00,4240.78,123.82
Egypt,673.91,11941.30,34.66,34947.74,598.45,20.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.78,0.00,887.49,0.00,12.42,8.56,0.00,13788.39,0.00,28.75,9.12,0.00,10.02,10559.74,2897.81,908194.71,5843.75,3007.64,8572.13,0.00
El Salvador,2861.20,154.15,0.00,0.00,1319.93,572.65,2888.83,11410.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,83.29,6.00,186.29,0.00,0.00,35.82,0.00,1.29,0.00,0.00,0.00,0.46,393.49,15.14,310.98,13.58,0.00,0.00,461.94,0.00
Equatorial Guinea,288.10,561.89,0.00,0.00,1682.76,177.81,23187.35,2.28,0.00,150.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.94,0.85,6.17,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,373.09,7.97,53.51,0.00,0.00,0.00,331.10,0.00
Eritrea,11099.43,300.87,0.00,1092.20,4364.14,8453.38,11.55,0.09,0.00,139.23,457.49,0.00,0.00,0.00,0.00,0.00,19.96,2275.41,5348.13,13063.76,0.00,66.02,17616.33,0.00,7940.65,0.00,15.74,10.71,0.00,83.13,165.85,145.89,47358.37,2210.58,67.30,819.93,0.00
Estonia,5180.07,2379.43,5.35,0.00,3620.03,493.15,0.00,6114.55,164.66,0.00,7294.38,0.00,0.00,4.03,0.00,0.00,10070.46,3048.86,24.04,1.62,0.00,0.00,2314.43,0.00,17.40,0.00,2.96,0.00,0.15,0.00,1988.51,286.10,9.99,0.83,1.20,3099.98,0.00
Ethiopia,122839.54,20286.16,0.00,5749.96,49749.29,75320.01,44966.23,6189.10,0.00,155407.80,4.56,0.00,0.00,0.00,0.00,0.00,0.38,18934.64,15683.64,457345.09,0.00,2745.84,69246.39,0.00,2023.69,0.00,392.86,66.54,0.00,860.68,1696.52,835.96,64735.81,5615.54,1.12,7683.32,0.00
Faroe Islands,1.49,17.00,0.00,0.00,1.96,0.04,0.00,0.00,0.00,0.00,68.86,0.00,0.00,0.00,0.00,0.00,0.00,24.80,29.92,63.66,1.57,0.00,778.45,0.00,56.52,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3.73,0.00,0.00,376.64,0.00
Fiji,358.46,310.90,308.07,1.91,3532.71,968.64,11526.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,50.21,0.00,0.00,0.00,138.42,584.42,0.00,30.41,0.00,0.00,0.00,1611.95,0.00
Finland,22163.19,685.57,0.00,0.00,3592.49,2277.59,0.00,4879.04,0.00,0.00,185777.74,0.00,0.00,5.48,0.00,0.00,30848.07,19199.87,1892.89,121.07,0.00,207.22,32.94,0.00,4183.84,0.00,408.61,0.00,15.83,0.00,23918.23,551.93,215.46,1.55,0.44,33926.57,0.00
France,38255.07,184907.80,14007.66,505.85,43663.22,3937.31,95035.27,72349.32,44.13,2.20,37716.77,0.67,0.00,58.46,0.00,0.00,15749.46,23226.94,1845.43,4084.28,0.27,1.70,89235.84,0.00,4275.22,0.00,0.00,0.00,876.15,1526.34,2095.66,17859.60,6099.37,872.69,33.89,10187.78,922.35
Gabon,3049.43,3147.11,0.00,0.00,4888.06,1662.70,223453.23,96.83,0.00,6205.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.57,869.93,4422.82,0.00,0.28,3697.95,0.00,0.00,0.00,0.00,0.00,296.14,2191.73,172.41,198.57,0.00,0.00,0.00,3338.68,0.00
Gambia,5206.25,114.41,0.00,191.74,877.53,426.53,0.74,231.98,0.28,757.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.66,820.84,0.00,133.91,1.11,0.00,0.00,0.00,0.00,0.00,0.18,1316.51,41.50,111.41,0.74,13.87,0.00,479.11,0.00
Georgia,7531.59,3737.46,21.50,1126.74,4574.55,7740.08,0.00,24879.77,27.57,0.00,3109.64,0.14,0.00,2.37,0.28,0.00,2100.63,3128.55,254.85,2658.09,0.00,60.32,5468.86,0.00,438.57,0.00,0.00,28.70,1.04,0.00,96.36,1006.43,673.34,382.98,10.93,526.43,283.74
Germany,20349.19,124154.87,2108.09,0.00,15589.77,2246.33,0.00,24952.40,2.60,0.00,53232.15,0.00,0.00,45.20,0.00,0.00,18464.93,17982.07,980.32,0.00,0.00,0.00,47509.59,0.00,227.36,0.00,0.00,0.00,0.00,0.00,1107.77,24455.81,70.65,49.77,17.76,5025.78,0.00
Ghana,85953.69,1736.65,0.00,175.20,16080.47,9409.25,12691.20,2214.51,0.00,68854.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.57,11.22,26768.71,0.00,4815.88,38.48,0.00,1.22,0.00,0.00,3.40,0.00,253.03,44.31,2237.04,17.43,17.27,33.93,7602.57,0.00
Greece,14060.22,14652.42,9235.49,9610.57,2589.10,4608.96,0.00,15258.43,1.77,0.00,9796.62,0.00,0.00,0.15,0.00,0.00,1059.52,11252.43,54.72,24534.65,0.00,8.89,7061.33,0.00,664.83,0.00,0.00,30.63,0.00,0.00,219.63,1907.03,2325.93,61.96,6.94,4198.72,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1826.31,6151.24,7880.97,0.00,8.31,25642.67,28372.24,261632.67,0.00,0.00,0.00,0.00,0.00,1014.89,0.59,6584.90,63.92,0.00,59462.60,1761638.18
Grenada,1.21,0.00,0.19,0.00,1.95,5.02,283.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.36,0.00,0.00,0.00,0.00,0.00,5.30,0.65,0.19,6.97,0.00,0.00,0.00,42.26,0.00
Guatemala,9769.11,766.91,0.28,0.00,4909.73,14433.35,56460.30,6456.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.38,7010.51,1496.50,413.04,0.00,0.00,4343.25,0.00,0.00,0.00,0.00,0.00,139.84,361.93,184.01,836.16,23.60,0.00,0.00,1406.92,0.00
Guinea,17732.27,2590.01,0.00,536.98,13745.84,21492.21,6283.17,1826.37,0.00,147261.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.86,1.50,25276.27,0.00,2667.62,8.33,0.00,0.00,0.00,0.00,0.00,5.92,3562.76,10.45,454.74,4.86,13.57,0.00,1325.73,0.00
Guinea-Bissau,1972.89,103.19,0.00,315.35,3270.95,2442.74,168.95,152.74,0.00,17932.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.60,5.20,819.44,0.00,116.38,47.44,0.00,0.00,0.00,0.00,0.00,0.00,4109.48,25.55,49.37,6.23,30.14,0.00,1685.95,0.00
Guyana,328.27,818.88,0.00,0.00,365.96,1660.12,187303.70,167.73,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,5192.10,744.71,8965.88,0.00,0.00,651.12,0.00,33.86,0.00,0.00,0.00,2364.86,81.95,1451.78,211.53,38.19,0.00,0.00,1453.05,0.00
Haiti,1866.04,429.58,7.30,0.00,1644.11,1173.27,2205.15,75.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1203.73,114.34,47.12,2.80,0.00,0.00,14027.23,0.00,69.62,0.00,0.00,0.00,105.26,126.12,2905.03,393.12,0.45,0.00,0.00,820.41,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00
Honduras,4390.28,560.91,3.13,0.00,2240.94,18538.84,62754.68,9311.20,0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,1.01,6071.19,884.39,180.48,0.00,0.00,4760.27,0.00,3.05,0.00,0.00,0.00,159.60,608.55,147.44,481.70,3.87,0.00,0.00,1670.37,0.00
Hong Kong,22.60,1.14,0.00,64.04,39.06,108.23,209.34,3.08,0.44,0.00,225.71,0.00,0.00,0.00,0.00,0.00,0.00,49.88,4.40,0.00,9.33,0.00,5.19,0.00,0.70,0.00,0.00,0.00,0.00,25.08,5.81,194.10,0.00,0.00,0.00,151.39,0.00
Hungary,19366.51,40623.71,959.03,118.26,2574.72,128.37,0.00,14099.68,5.14,0.00,789.76,0.00,0.00,0.00,0.00,0.00,993.74,1455.91,1.63,0.00,0.00,0.00,6613.67,0.00,15.71,0.00,0.00,0.00,0.00,0.00,527.81,3774.12,1.49,8.81,0.00,1423.65,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,26.64,3564.70,210.41,0.00,3.44,20325.40,13035.18,23317.74,0.00,0.00,0.00,0.00,0.00,7231.51,40.97,20117.10,0.21,0.00,4168.85,11070.66
India,1124871.18,38404.24,12782.33,681791.14,152684.13,157806.96,107760.36,244491.36,12263.55,0.00,91451.79,17.46,1.44,742.38,7.22,0.00,27.11,128637.53,7220.42,40662.86,21550.21,55117.40,112090.62,0.00,6309.61,0.00,0.00,0.00,39.55,3709.03,19119.03,26052.79,36379.05,193.95,397.59,56091.31,16848.01
Indonesia,65332.69,65612.65,43296.98,1216.91,249088.75,235017.62,989723.78,0.00,0.00,0.00,0.00,0.00,0.00,32.98,0.00,0.00,0.00,3260.59,5692.10,1006.98,0.95,0.00,437.58,0.00,18656.18,0.00,0.00,0.00,109356.07,39509.78,0.00,15969.06,0.00,0.00,0.00,47260.44,0.00
