Region,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29
OECD90,44100.16,13271.03,1821.60,1157.49,1761.43,479.39,295.48,3095123.09,709330.53,107834.31,27656.32,214474.47,31525.31,6748.38,602.24,1224.06,24.65,2.09,34.31,2.44,0.28,4653.75,2161.03,502.86,89.07,331.91,122.33,25.73,391010.71
Eastern Europe,584.88,60.31,3.16,0.32,58.22,0.31,0.05,570059.43,78141.15,8637.07,1575.49,130066.17,2404.14,960.84,84983.42,8076.93,287.74,23.80,4648.29,102.61,6.89,8299.64,218.87,81.50,14.66,208.16,9.97,5.05,934056.94
Asia (Sans Japan),2490.53,213.92,106.75,213.13,136.11,68.46,122.68,327561.45,58294.78,49242.99,37413.98,258087.10,74272.33,65796.27,241040.62,18333.83,1180.18,325.90,24369.36,356.13,199.50,48108.60,6368.03,1273.30,717.73,37672.58,1077.91,672.92,2378560.69
Middle East and Africa,7097.63,3579.28,483.65,562.57,6378.19,2088.35,1786.12,1671071.02,489306.50,48280.76,16369.43,608895.04,99873.38,47846.11,46657.25,13532.56,273.25,108.66,32491.77,499.53,460.14,226323.07,28770.23,1964.96,520.20,26813.24,1839.52,844.85,13569717.83
Latin America,3653.23,2137.60,1580.22,1045.55,1093.38,1230.36,1613.76,625819.62,228557.46,167521.50,77656.92,131348.53,69573.44,48955.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7391.38,2584.80,245.63,79.34,1665.64,149.36,106.09,477786.60
China,141.05,5.68,64.87,185.59,7.03,6.77,21.35,221471.10,28234.80,33399.99,23176.28,48825.50,27862.67,40495.20,87107.80,2628.94,965.29,248.22,2962.16,93.21,87.91,11643.88,390.98,304.68,224.26,253.10,107.15,176.80,1436349.26
India,255.39,105.69,15.43,1.67,81.36,1.00,0.01,38309.48,5747.60,902.04,2681.36,89888.55,1800.46,2232.55,18467.73,2486.82,27.95,12.37,6991.14,12.11,2.21,19748.61,3119.35,116.91,39.76,32586.78,164.85,4.25,7632.82
EU,210.80,1162.89,59.97,4.76,31.93,5.82,0.99,676.19,722.40,687.42,165.64,161.12,206.79,76.61,181.45,802.01,21.55,1.87,32.64,2.38,0.28,252.21,294.66,85.07,7.24,43.37,12.97,3.55,2771.54
USA,2083.53,900.26,1425.32,1061.08,148.70,250.87,214.31,316658.89,131651.36,77483.41,24595.66,21063.89,8521.48,3945.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2063.13,601.09,329.99,70.90,22.12,7.09,7.12,57616.40
