Iran,135568.75,103660.97,0.38,7168.75,22744.49,45440.40,0.00,14230.99,0.69,0.00,204.56,0.00,0.00,9.40,0.00,0.00,18.58,4895.32,1330.01,51451.53,0.00,2350.64,43454.71,0.00,98795.56,0.00,0.00,17870.24,0.00,6.97,797.22,4533.75,1056774.31,2753.47,1309.80,8632.84,0.00
Iraq,61944.57,22113.94,0.00,124.33,3113.41,6705.57,0.00,12.93,0.00,0.00,16.32,0.00,0.00,0.00,0.00,0.00,8.78,219.80,32.50,1344.86,0.00,142.35,2638.71,0.00,3230.05,0.00,0.00,240.39,0.00,0.00,314.98,1632.86,328389.84,931.53,2.80,4841.89,0.00
Ireland,18.99,3104.83,0.00,0.00,1979.56,398.30,0.00,78.26,0.00,0.00,2638.60,0.00,0.00,0.78,0.00,0.00,1.79,2686.40,2669.54,1.04,0.00,0.00,44343.28,0.00,239.62,0.00,0.00,0.00,0.00,0.00,8630.65,860.49,228.57,2.55,1.21,2167.14,0.00
Israel,3415.28,683.99,0.24,74.50,1171.55,1804.68,0.00,9.92,0.00,0.56,8.14,0.00,0.00,0.00,0.00,0.00,0.00,717.83,8.55,27.65,0.00,1.05,7.07,0.00,433.37,0.00,0.00,387.50,0.00,0.00,0.97,760.69,12092.85,21.73,0.00,487.93,0.00
Italy,39348.62,75984.06,20975.03,4030.79,10356.42,11341.20,0.00,58109.15,27.95,0.00,14259.89,0.00,0.00,231.42,0.00,0.00,4906.13,10606.39,214.96,5962.62,0.00,8.47,19359.58,0.00,2477.83,0.00,0.00,0.95,0.00,0.00,329.24,12018.71,5218.74,1299.91,228.65,4777.80,409.17
Jamaica,914.16,71.44,0.27,0.00,430.36,399.56,4242.02,469.95,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,3087.77,5.52,3.07,0.45,0.00,0.00,779.93,0.00,1.45,0.00,0.00,0.00,17.24,83.21,70.33,254.32,0.00,0.00,0.00,319.97,0.00
Japan,38967.38,5230.18,1.13,22517.94,9966.27,17793.27,1363.51,126013.91,2724.52,0.07,108230.88,0.00,0.00,358.56,0.00,0.00,704.20,9628.60,145.42,0.00,0.00,0.00,370.39,0.00,65.12,0.00,0.00,0.00,40.67,25.32,786.17,20228.86,35.30,0.00,0.00,11061.80,0.00
Jordan,4425.58,573.11,0.00,2.37,298.93,200.79,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,0.00,2.75,0.00,1.30,27.01,0.00,399.06,0.00,0.00,1254.59,0.00,0.00,0.65,402.79,80771.83,133.58,42.25,603.33,0.00
Kazakhstan,279066.05,38372.00,0.00,76097.93,77052.80,152097.56,0.00,4485.82,430.29,0.00,34268.45,0.00,0.00,4792.25,0.00,0.00,2646.96,5458.56,5603.84,174161.51,0.00,0.00,818050.70,0.00,622718.14,0.00,0.00,0.00,5.37,0.00,10795.77,3363.57,344705.99,342.31,4863.26,62551.37,1187.85
Kenya,71339.54,31401.90,350.73,3138.51,18064.80,21214.18,8643.82,3758.34,98.74,11681.57,0.00,0.00,0.00,0.00,0.00,0.00,8557.41,53284.14,55663.21,168734.20,0.00,146.29,85620.56,0.00,2348.91,0.00,447.40,31.20,321.23,315.04,9489.70,253.31,13318.73,5591.30,20.00,12649.41,0.00
Kiribati,144.37,93.56,0.00,4.27,32.64,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.60,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,861.35,0.00
Kuwait,136.70,152.63,0.00,0.17,81.95,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,0.00,0.00,0.00,0.00,138.99,0.00,0.00,0.00,0.00,0.00,100.08,359.92,16507.74,12.40,3.33,109.33,0.00
Kyrgyzstan,896.98,3853.05,0.00,29644.31,4981.20,10950.46,0.00,219.19,0.15,0.00,3153.85,1.51,0.86,5614.40,0.65,0.00,2.22,4004.94,4279.00,2915.34,0.00,0.00,75764.23,0.00,21442.71,0.00,0.00,0.00,0.00,0.00,0.00,539.29,18064.13,0.00,5.67,7180.39,6131.40
Lao People's Democratic Republic,21916.40,1848.78,0.00,1246.04,7094.22,10225.37,82214.51,2453.25,265.22,0.18,4693.20,0.00,0.00,0.82,0.00,0.00,0.00,38404.49,101.43,16837.47,38147.47,0.00,539.00,0.00,0.00,0.00,0.00,0.00,0.18,64.73,844.95,98.44,0.00,0.00,0.00,1964.42,0.00
Latvia,7958.29,5384.76,8.59,0.00,5900.25,384.39,0.00,10754.16,53.99,0.00,10606.35,0.00,0.00,10.57,0.00,0.00,11338.50,4453.09,21.31,0.00,0.00,0.00,4833.09,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1311.21,346.20,2.13,0.21,3.22,1441.83,0.00
Lebanon,3546.21,936.22,0.47,16.79,489.57,918.44,0.00,14.20,0.00,0.00,80.94,0.00,0.00,0.00,0.00,0.00,0.00,225.92,1.18,1884.98,0.00,0.32,8.59,0.00,401.17,0.00,0.00,676.66,0.00,0.00,0.00,253.50,482.87,2.05,0.00,171.68,0.00
Lesotho,4966.36,2512.64,0.00,5.16,50.99,252.13,0.00,61.83,0.25,126.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.59,2488.63,5593.56,0.00,2.91,10428.98,0.00,1.83,0.00,0.00,0.00,0.00,0.00,8.84,55.84,6.89,0.00,0.00,68.03,0.00
Liberia,10768.37,21396.40,0.00,0.00,15850.49,3046.98,42929.18,4.72,0.00,128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.41,10.02,253.15,0.00,0.00,9.82,0.00,0.00,0.00,0.00,0.00,0.00,222.63,23.51,214.55,0.00,0.00,0.00,493.53,0.00
Libya,8467.60,12478.84,0.00,672.17,65.57,28.72,0.00,176.43,0.00,1088.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,1974.69,0.00,2.01,80.98,0.00,32929.02,0.00,0.00,5419.27,0.00,1.36,227.32,906.66,1553454.70,3350.60,1728.78,1862.79,0.00
Liechtenstein,1.89,15.55,0.00,0.00,4.16,0.72,0.00,4.55,0.00,0.00,47.97,0.00,0.00,0.00,0.00,0.00,15.43,11.98,0.00,0.00,0.00,0.00,27.65,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,13.34,0.00,1.17,0.00,1.82,0.00
Lithuania,14705.12,12153.13,17.56,0.00,10169.83,339.06,0.00,4976.58,11.17,0.00,7936.14,0.16,0.00,4.20,0.00,0.00,6408.09,3055.11,1.68,0.00,0.00,0.00,3023.04,0.00,5.50,0.00,0.00,0.00,0.00,0.00,319.02,731.68,4.24,0.00,6.72,1284.32,0.00
Luxembourg,77.90,479.91,3.97,0.00,385.16,19.49,0.00,489.66,0.00,0.00,27.49,0.00,0.00,0.00,0.00,0.00,109.43,254.93,0.37,0.00,0.00,0.00,639.66,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.25,157.42,0.00,0.00,0.00,4.32,0.00
Madagascar,10522.36,20164.11,0.00,0.00,2422.87,47743.04,65562.12,63455.70,0.18,20669.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107392.13,236092.18,874.83,0.00,3.84,176.76,0.00,583.32,0.00,0.00,0.00,0.00,2938.28,3267.30,398.46,3354.46,0.00,0.00,8379.44,0.00
Malawi,8474.80,48736.07,701.48,528.48,1821.86,2515.50,346.58,12715.24,338.63,10573.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.17,105.20,1870.67,0.00,1022.19,2279.00,0.00,3.29,0.00,0.00,0.00,1.86,4.25,2259.43,243.76,128.83,0.00,0.00,23897.13,0.00
Malaysia,4592.43,9513.97,4032.78,64.77,41282.08,45035.06,202213.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,1.70,330.86,0.66,0.00,0.76,0.00,167.00,0.00,0.00,0.00,7442.65,6046.52,0.00,2969.72,0.00,0.00,0.00,5662.96,0.00
Maldives,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,219.96,0.00
Mali,148824.55,14793.83,0.00,28185.76,35865.10,35926.36,20.08,969.82,0.46,21027.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.27,356.03,60084.04,0.00,17903.39,137515.43,0.00,29417.57,0.00,1034.44,15914.43,0.00,24.34,3035.76,319.52,697559.30,236.82,18.30,3799.95,0.00
Malta,134.60,0.77,0.00,0.15,28.44,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.01,0.00,0.08,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,76.51,43.80,0.54,0.00,48.44,0.00
Marshall Islands,2.54,1.12,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,233.51,0.00
Mauritania,10783.16,593.98,0.00,1593.76,5671.75,5467.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1181.95,599.23,5412.59,0.00,0.00,111405.64,0.00,28476.72,0.00,773.14,20445.04,183.72,20.81,1904.18,277.25,840904.44,377.95,63.11,1254.23,0.00
Mauritius,100.74,888.59,0.00,0.00,16.47,149.99,399.08,24.81,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.94,2.32,0.98,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,9.91,0.27,115.61,0.62,0.00,0.00,156.46,0.00
Mexico,54175.76,206001.49,14.90,0.00,28228.06,34230.68,216121.19,251539.43,0.00,0.00,82647.51,0.00,0.00,1089.73,0.00,0.00,160462.08,4812.11,1456.49,693865.52,0.00,0.00,150601.66,0.00,602.60,0.00,0.00,0.00,171.56,9829.50,698.54,12076.64,27780.57,0.00,0.00,24972.98,0.00
Micronesia (Federated States of),2.08,0.19,0.00,0.00,28.03,0.47,214.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,213.93,0.00,27.46,0.00,0.00,0.00,214.33,0.00
Moldova,25201.43,2328.53,0.93,0.00,691.64,25.23,0.00,2401.44,7.51,0.00,43.80,0.20,0.00,0.00,0.00,0.00,23.73,72.18,0.32,0.00,0.00,0.00,121.83,0.00,2.45,0.00,0.00,0.00,1.45,0.00,58.46,2099.05,0.00,0.19,0.00,339.34,0.00
Monaco,0.76,5.25,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.66,0.00,0.00,0.97,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,6.70,0.00,0.00,0.00,1.93,0.00
Mongolia,4438.02,15072.08,0.00,5495.24,31409.57,44098.26,0.00,3659.08,35.58,0.00,6075.32,0.00,0.00,61898.20,0.00,0.00,615.84,12399.01,10030.65,8497.05,7.72,295.82,302168.92,1.08,346419.76,0.00,0.18,0.00,2.36,0.00,3757.53,600.58,693210.89,261.77,42.09,14745.60,653.21
Montenegro,860.14,556.06,48.19,0.42,869.16,117.17,0.00,3967.23,56.81,0.00,1296.34,0.00,0.00,6.55,0.00,0.00,796.26,3105.14,1.68,33.52,0.00,0.00,1525.62,0.00,94.38,0.00,0.00,0.00,0.00,0.00,99.80,78.50,24.58,13.26,0.00,305.39,0.00
Morocco,37394.58,38304.50,34.09,606.34,6406.81,10881.89,277.12,6558.14,0.00,0.00,835.88,0.00,0.00,0.00,0.00,0.00,0.00,12276.29,590.48,14142.06,0.00,489.48,45.72,0.00,26232.02,0.00,0.00,70338.48,0.00,0.39,1.14,1664.45,359072.81,3373.78,382.36,2867.87,0.00
Mozambique,21045.95,43698.70,13.45,23897.63,16426.70,8230.68,17626.49,201374.94,12762.25,214094.25,0.00,0.00,0.00,5.21,0.00,0.00,196.74,5343.62,699.46,147091.90,0.00,4271.99,27814.97,0.00,470.19,0.00,0.00,0.36,18.80,4661.43,17832.86,564.49,5873.97,0.00,4.01,15974.70,0.00
Myanmar,137510.62,12977.34,1.68,25817.59,13984.31,35698.33,151748.11,47049.00,249.15,0.00,53028.67,0.00,0.00,2.14,0.00,0.00,0.00,78470.04,349.57,30548.86,55868.55,8.89,6203.44,0.00,22.19,0.00,0.00,0.00,0.93,3827.79,615.96,925.29,10.33,3.44,0.59,10374.59,35.99
Namibia,17297.88,1884.05,31.32,2.84,3610.03,5466.66,0.00,2280.97,0.00,22923.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52118.06,13169.78,151491.06,0.00,315.14,366364.01,0.00,27878.02,0.00,0.00,8.16,0.00,0.00,1313.83,704.73,150686.01,212.44,172.27,5729.46,0.00
Nauru,1.99,13.96,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00
Nepal,10362.52,4070.97,3.15,13214.63,5075.03,12215.91,9366.18,14166.35,10072.99,0.00,32846.60,0.00,0.00,0.00,0.00,0.00,0.34,2031.74,5086.09,243.11,154.22,0.00,21972.55,0.00,89.83,0.00,0.00,0.00,0.00,0.00,22.23,267.62,1451.11,62.83,77.39,330.27,4406.05
Netherlands,2481.47,8585.06,2.29,0.00,2516.09,355.03,9.62,505.17,0.55,0.00,1674.17,0.00,0.00,2.31,0.00,0.00,421.73,1104.59,137.55,158.90,0.00,0.00,11829.47,0.00,40.67,0.00,0.00,0.00,0.00,1.38,654.47,3917.28,26.57,0.47,20.22,3454.26,0.00
New Zealand,756.45,1133.77,1528.53,0.17,2131.82,900.28,59787.77,135.05,4.36,0.00,0.08,0.00,0.00,3346.41,4727.67,1.52,356.15,12350.87,14271.29,15578.25,0.00,5.85,125597.78,0.36,557.97,0.00,0.14,1230.69,0.00,195.64,1135.51,2477.56,9731.65,0.00,13.19,11173.50,1086.97
Nicaragua,4454.36,665.98,1.58,0.00,3750.35,33346.24,54933.95,12826.50,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.75,1941.61,930.40,200.42,0.00,0.00,3752.29,0.00,3.15,0.00,0.00,0.00,40.38,933.80,372.75,229.38,27.20,0.00,0.00,10741.66,0.00
Niger,50103.99,2644.91,0.00,3893.50,24217.25,20169.92,0.00,0.00,3.61,32.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1143.54,1636.29,5828.98,0.00,16.71,141628.35,0.00,63063.12,0.00,234.67,68033.53,0.00,27.12,1874.13,124.24,794654.54,2528.18,68.79,431.79,0.00
Nigeria,363165.58,62085.16,0.00,6962.10,83121.63,63221.26,41535.28,3034.71,0.00,134655.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3234.04,169.06,81097.90,0.00,11539.18,27498.55,0.00,198.26,0.00,0.83,419.49,0.00,8396.11,3621.94,5117.95,137.08,25.90,0.00,9415.33,0.00
Niue,1.80,0.81,0.00,0.09,45.40,3.78,164.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,15.64,0.00
Norway,7746.15,906.00,0.00,0.00,1889.67,2761.89,0.00,35109.40,0.00,0.00,81753.58,0.00,0.00,17.46,0.00,0.00,6060.57,14607.85,37717.11,727.87,0.00,3143.18,400.02,1503.74,63029.40,0.00,913.00,0.00,24.40,0.00,26971.54,2816.43,35606.88,442.68,0.73,26044.26,35822.73
Oman,69.61,2759.73,0.00,360.66,9.04,2.72,0.00,6.82,0.46,361.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,535.33,0.00,3.26,0.00,0.00,18040.09,0.00,0.00,0.00,0.00,0.00,31.83,371.43,286057.20,1182.09,600.06,1526.51,0.00
Pakistan,45666.79,6576.91,151.69,195028.40,12793.04,31120.14,390.25,3533.91,543.91,0.00,14264.60,1.64,0.46,9.13,0.94,0.00,5.59,7019.75,8758.67,3553.38,1.55,53482.27,199216.93,0.00,28093.54,0.00,0.00,0.00,8.07,2140.53,6247.47,2972.81,221395.78,5187.95,6759.05,7231.00,12161.04
Palau,1.41,1.88,4.71,0.00,11.49,40.21,256.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.64,24.12,0.00,2.92,0.00,0.00,0.00,199.57,0.00
Palestine,2029.92,157.28,0.00,1.46,385.13,526.66,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,394.24,0.00,11.76,0.00,1.30,1.30,0.00,635.28,0.00,0.00,563.51,0.00,0.00,0.00,289.79,1189.44,0.16,0.00,182.53,0.00
Panama,6583.19,1098.98,0.47,65.27,3116.56,12547.31,43679.35,3069.25,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,92.93,165.88,608.33,0.00,0.00,384.12,0.00,5.92,0.00,0.00,0.00,16.51,1296.89,79.32,288.03,44.37,0.00,0.00,2151.06,0.00
Papua New Guinea,5871.30,3535.69,214.58,43.27,27110.91,20424.53,376050.12,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,581.28,1771.81,1.22,0.00,0.00,9.24,0.00,4359.51,0.00,0.00,0.00,8704.90,5624.62,0.00,242.84,10.48,0.00,0.00,12920.60,0.00
Paraguay,10286.19,27842.30,0.00,0.00,24957.87,26873.69,68308.21,24838.72,65689.65,653.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25885.63,846.51,75214.39,0.00,0.00,13865.87,0.00,28.38,0.00,0.00,0.42,0.00,0.00,30750.23,633.73,6.08,0.00,0.00,3870.55,0.00
Peru,7031.99,6576.80,0.00,0.00,20756.78,11973.07,762121.33,226.81,2952.56,1061.07,0.00,0.00,0.00,92.00,0.00,0.00,0.00,20222.84,7651.06,86222.37,0.00,0.19,148946.55,0.00,56865.66,0.00,0.00,1791.64,34965.95,41.04,3838.83,2216.63,96189.68,0.00,0.00,16733.01,2970.51
Philippines,21308.97,42741.32,1051.21,372.76,74417.61,39935.91,92699.52,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,1.49,2.39,2.72,0.00,0.00,0.46,0.00,1496.15,0.00,0.00,0.00,2408.38,4511.75,0.00,1551.79,0.00,0.00,0.00,14075.38,0.00
Poland,46669.44,112532.75,1586.53,0.00,21702.91,1114.95,0.00,10620.59,32.30,0.00,60043.32,0.00,0.00,0.64,0.00,0.00,18736.85,10847.38,118.56,0.00,0.00,0.00,16280.56,0.00,92.40,0.00,0.00,0.00,0.24,0.00,927.10,7603.45,18.68,4.50,5.14,4984.95,0.00
Portugal,7617.31,11840.02,4085.05,2943.10,6627.73,13897.92,56.17,9991.62,1.69,0.00,7519.24,0.00,0.00,0.00,0.00,0.00,631.53,19829.23,22.84,1295.99,0.00,13.84,786.69,0.00,103.52,0.00,0.00,6.99,0.00,0.00,125.46,2245.53,350.02,9.65,27.58,1913.02,0.00
Qatar,0.09,191.68,0.00,70.10,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.64,0.00,0.00,0.00,0.00,0.00,36.79,0.00,0.17,0.00,0.00,144.85,0.00,0.00,0.00,0.00,0.17,0.00,435.26,10143.53,5.08,36.47,167.10,0.00
Republic of Korea (South Korea),944.99,33919.75,0.00,77.01,8098.03,164.54,19.20,18546.47,9441.86,0.00,19798.18,0.00,0.00,522.54,0.00,0.00,41.66,291.64,15.04,167.45,546.10,231.69,409.33,0.00,666.70,0.00,0.62,0.00,41.96,0.00,71.94,2138.42,403.53,0.00,0.00,2880.92,0.00
Romania,85783.98,32217.64,3282.43,384.60,6674.43,421.70,0.00,51491.76,452.97,0.00,12340.49,0.00,0.00,14.42,0.00,0.00,10164.68,2899.01,1098.74,0.00,0.00,0.00,16781.35,0.00,86.57,0.00,0.00,0.00,0.00,0.00,2905.14,7658.54,43.71,13.16,9.39,2124.59,0.00
Russian Federation,1038558.43,340653.13,0.88,1443.20,361054.29,150673.42,33.63,1423425.82,59608.59,0.00,1982001.70,90.58,0.00,4865480.28,0.21,0.00,913430.21,614415.01,125506.62,255986.01,48610.79,632003.73,1051216.33,141078.81,1149378.88,0.00,19956.70,2.71,36466.75,0.00,814593.92,32133.50,313949.43,2534.81,55.75,566746.35,52584.78
Rwanda,5561.82,11477.39,79.62,24.87,146.20,139.63,472.91,1478.91,222.89,210.43,0.19,0.00,0.00,0.00,0.00,0.00,0.00,1422.48,9.30,1494.53,0.00,6.08,37.59,0.00,0.19,0.00,0.00,0.00,12.53,6.64,839.23,118.84,0.57,0.00,0.00,1702.68,0.00
Saint Kitts and Nevis,26.06,0.45,0.00,0.00,16.80,12.26,133.20,0.00,0.00,0.00,20.07,0.00,0.00,0.00,0.00,0.00,5.00,1.54,0.00,0.00,0.00,0.00,15.53,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.73,5.08,0.00,0.00,0.00,45.13,0.00
Saint Lucia,9.60,3.05,0.00,0.00,7.57,29.81,512.82,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,4.43,4.61,0.83,8.12,0.00,0.00,0.00,43.45,0.00
Saint Vincent and the Grenadines,2.31,2.96,0.00,0.00,9.44,21.84,294.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.50,2.13,0.19,5.46,7.03,0.00,0.00,44.81,0.00
Samoa,319.05,3.42,0.00,0.65,755.48,721.04,889.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,6.18,0.00,0.28,0.00,0.00,0.00,147.19,0.00
San Marino,24.23,17.34,0.00,0.00,5.92,4.68,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.78,2.13,0.00,0.00,0.00,0.00
Saudi Arabia,2417.50,23639.24,0.00,244.53,571.87,4.76,0.00,17.38,0.00,427.41,0.00,0.00,0.00,151.96,0.00,0.00,0.00,1.34,7.98,4138.30,0.00,7.97,0.00,0.00,66663.85,0.00,5537.90,24.55,0.00,33.95,91.35,2967.11,1810820.16,1829.65,1392.34,2278.63,0.00
Senegal,41250.41,5077.22,0.18,2792.98,9530.40,4783.83,4.08,854.10,28.81,29035.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19469.91,85.99,56303.35,0.00,4812.91,12312.90,0.00,67.58,0.00,259.90,68.33,358.50,1897.85,3734.55,477.11,81.28,8.13,0.00,3630.67,0.00
Serbia,16564.60,16032.14,54.11,4.29,12053.10,214.19,0.00,23101.14,191.81,0.00,1275.84,0.00,0.00,2.65,0.00,0.00,1383.09,2181.19,4.51,0.00,0.00,0.00,2816.17,0.00,16.55,0.00,0.00,0.00,0.00,0.00,110.08,1060.61,13.64,1.75,0.00,811.54,0.00
Seychelles,130.36,1.04,0.00,0.00,40.33,8.86,37.40,0.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.56,0.95,0.00,0.00,1.70,0.00,3.03,0.00,0.00,0.00,0.00,12.95,0.00,2.27,0.47,0.00,0.00,270.79,0.00
Sierra Leone,18224.32,7791.49,0.00,0.19,12341.99,9725.35,5727.60,138.91,0.00,11985.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285.42,489.03,857.48,0.00,33.96,54.54,0.00,0.00,0.00,0.00,0.00,10.32,2248.17,168.59,232.08,5.26,43.93,0.00,604.25,0.00
Singapore,31.33,93.43,1.14,0.57,50.04,26.97,29.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,23.17,0.00,234.44,0.00,0.00,0.00,39.31,0.00
Slovakia,3943.88,13909.39,30.78,0.00,3108.47,96.72,0.00,12839.53,60.30,0.00,4833.39,0.00,0.00,0.00,0.00,0.00,3656.84,1905.91,17.45,0.00,0.00,0.00,1959.76,0.00,18.49,0.00,0.00,0.00,0.00,0.00,17.74,1975.74,22.47,12.20,0.00,256.35,0.00
Slovenia,805.21,1961.86,25.36,5.03,2493.06,71.68,0.00,5329.88,27.76,0.00,2226.76,0.00,0.00,39.55,0.00,0.00,4212.02,1995.05,17.82,0.00,0.00,0.00,680.59,0.00,27.79,0.00,0.00,0.00,0.00,0.00,17.16,414.39,35.78,44.81,0.00,53.34,0.00
Solomon Islands,8.34,7.78,136.50,0.00,174.23,63.09,23983.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,113.34,836.60,0.00,5.63,0.00,0.00,0.00,2743.15,0.00
Somalia,37546.09,2916.32,0.00,8740.91,3651.51,10510.38,0.95,448.24,25.90,5871.38,2002.80,0.00,0.00,0.00,0.00,0.00,463.79,27058.11,24107.37,357213.71,0.00,20.13,42638.94,0.00,31006.68,0.00,21613.14,3722.34,11.17,13.69,615.00,446.41,55446.56,1873.26,217.49,2307.44,0.00
South Africa,36028.13,77524.86,4072.47,5722.19,9399.35,37590.90,7583.62,36501.99,2876.97,12922.85,0.08,0.00,0.00,1.71,0.00,0.00,0.00,34943.75,8003.17,620762.32,0.00,665.24,212416.62,0.00,92002.93,0.00,0.00,4.34,29.88,457.03,2667.65,6095.49,6761.93,26.72,324.40,5828.36,0.00
South Sudan,11848.12,925.69,0.00,630.79,10072.59,10336.05,2879.73,5202.16,10.99,231515.53,11.38,0.00,0.00,0.00,0.00,0.00,7.90,4119.88,1231.96,278032.26,0.00,3371.40,24278.12,0.00,12.02,0.00,0.00,0.00,3541.30,287.52,37192.64,104.37,13.35,229.07,0.00,1926.24,0.00
Spain,36576.89,102063.63,41889.60,24505.76,22861.72,41129.65,4.03,42883.00,2.58,0.00,42277.04,0.00,0.00,0.76,0.00,0.00,1412.18,71084.05,436.73,21750.85,0.00,181.70,32406.07,0.00,5234.96,0.00,0.00,4301.24,0.00,0.23,562.24,6001.21,4644.09,407.77,30.71,5417.07,0.00
Sri Lanka,14166.65,4700.72,0.00,4211.44,6702.97,2244.51,9950.44,307.55,7.34,0.00,3283.38,0.00,0.00,14.57,0.00,0.00,0.00,9279.81,12.96,279.81,7720.15,0.00,92.07,0.00,65.34,0.00,0.00,0.00,0.00,189.22,0.19,923.52,15.83,0.00,0.00,2511.13,0.00
