Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.67,8.16,32.57,30.56,27.18,69.89,57.25,15881.12,5323.24,3827.18,2077.06,7461.38,3238.78,2364.21,4091.28,1166.71,84.98,39.62,326.59,58.71,33.19,2806.41,579.37,763.35,271.79,683.15,152.24,137.31,144655.81,70.21,84.76,260.34,650.48,475.20,1070.57,1067.76,19116.94,3609.05,11375.66,7186.11,10938.18,19024.77,19686.98,7726.87,663.34,374.99,96.48,656.68,365.17,169.57,7827.14,1235.12,5745.84,2012.01,2230.62,3214.30,2216.16,82387.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.15,2.35,6.43,3.10,7.02,58.83,422.00,2.49,14.56,114.80,1102.38,291.50,2304.80,807.30,105.14,342.10,299.88,456.57,78.92,73.88,8.65,12.23,9.35,3.37,1029.39,324.53,1980.17,476.67,124.81,236.36,85.98,9743.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,8.94,73.16,463.06,108.40,432.57,1253.95,1349.50,2151.57,4539.03,3113.93,11322.95,30312.61,39834.58,178.17,133.08,78.61,16.12,480.21,435.77,207.62,650.67,722.93,1677.41,609.69,2307.92,5353.01,4388.01,74096.70,0.00,0.00,0.03,0.20,0.07,0.51,1.49,0.44,0.43,6.92,31.86,476.53,3229.13,11842.47,0.00,0.00,0.00,0.08,0.03,0.92,0.80,0.01,0.02,0.33,2.83,3.57,26.39,91.22,10897.30
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,144.97,1006.53,1548.62,24.69,105.66,99.14,60.90,90.88,214.18,200.80,14.70,19.29,8.37,3.72,0.69,2.10,1.42,1.53,1.24,0.47,170.62,314.12,904.17,573.18,65.63,118.39,42.73,147.40,126.27,115.91,1193.16,1028.74,36.43,122.63,287.12,1283.75,283.91,1003.06,506.35,170.40,192.63,268.09,15.83,9.90,7.31,2.97,11.01,5.38,3.17,1462.10,339.03,2215.65,1081.55,116.55,210.20,313.93,825.64,13.87,109.91,977.06,2107.45,10.47,74.70,155.70,15.84,38.08,319.97,607.95,4.90,29.01,74.93,0.93,2.95,18.00,19.26,0.40,2.01,1.64,24.02,78.05,455.92,579.86,6.57,31.91,30.13,254.63,3.31,37.86,276.02,210.70,11.85,104.97,125.59,55.78,22.91,112.39,110.71,7.92,41.06,66.91,9.07,1.51,8.31,5.99,1.31,6.42,4.43,37.69,40.46,203.88,149.23,9.68,85.59,96.75,203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.65,2.22,0.01,0.08,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.59,6.87,2.09,0.00,0.00,0.00,16685.28,18590.49,4219.00,805.91,6643.81,3225.17,1073.17,56.05,17.56,0.06,0.00,1.35,0.07,0.07,5536.78,3186.19,269.13,36.91,532.57,97.15,22.92,2076155.56,235.49,98.47,1083.11,431.12,39.24,231.33,188.42,20866.74,28918.94,10645.94,1768.96,4409.34,2600.59,468.64,5.29,1.13,0.61,0.03,0.39,0.00,0.00,5864.96,8205.30,3738.82,486.14,1529.54,1180.06,195.43,3613.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.82,521.41,8093.61,4840.99,359.22,870.61,1259.00,9679.32,2528.44,14702.75,2156.07,680.48,864.01,310.52,8.31,0.45,3.99,0.24,1.48,0.37,0.06,8067.55,2454.16,8558.04,1250.69,384.48,405.90,176.51,2527.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.16,5.38,0.00,0.00,0.00,4.91,0.06,20.30,9.20,0.00,0.04,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.02,6.19,4.24,0.00,0.00,0.08,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,4.96,34.08,0.00,0.00,0.00,0.00,0.06,0.29,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.35,1.52,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,40.61,201.72,0.00,0.00,0.00,0.00,1.97,21.10,62.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.46,1.83,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.89,3.48,0.00,0.00,0.00,0.00,1.57,13.81,32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,310844.67,17422.68,62873.83,6640.03,4442.76,2106.68,810.73,68373.67,7278.42,7741.06,1054.97,2133.85,1514.59,480.62,4.71,0.00,0.46,0.00,0.00,0.00,0.00,10748.04,2099.96,2103.82,285.42,696.47,264.21,95.32,435.39,9.64,15.36,1.63,0.72,131.53,18.66,2.57,2592.04,888.11,290.37,103.19,6649.80,1408.58,575.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.33,158.42,4.31,1.97,323.14,8.94,2.00,33288.14,13725.05,4633.26,863.88,169.31,2304.25,422.35,155.64,111317.06,16618.40,1324.36,288.60,17639.57,3408.70,1047.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12934.27,2519.77,186.65,21.85,2957.81,266.74,42.18,5395.93,278111.59,9921.80,18144.58,2057.67,4158.62,4537.97,1767.90,131883.32,5380.54,1660.59,345.16,2180.95,566.17,285.38,26.64,0.00,0.01,0.00,0.00,0.00,0.00,17551.11,1182.14,714.14,86.33,749.27,321.74,101.64,527.86,18.73,13.95,10.18,8.70,14.82,6.69,4.55,3.49,0.72,1.85,2.50,2.44,0.95,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.70,4.99,1.76,0.34,6.13,2.19,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,6.63,12.09,4.00,90.13,4.48,0.05,0.00,31.04,11.35,0.71,66.20,8.16,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.61,0.02,7.30,0.46,0.00,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,876.62,0.00,0.02,0.00,0.00,0.00,0.00,254.10,0.00,0.45,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,0.00,0.01,0.00,0.00,0.00,0.00,13.00,2316.59,436.62,273.71,278.88,121.86,114.48,196.99,428951.66,130832.85,96715.51,47587.43,47675.43,15735.96,3187.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5485.24,692.16,88.63,63.09,20.80,11.05,24.34,115308.38,100932.49,4735.06,2849.36,1151.21,3013.23,1692.81,1303.37,335610.51,28402.69,24487.19,12164.03,33418.90,8462.68,4150.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40258.82,4632.85,354.56,177.53,5883.36,285.76,184.72,17984.83,145365.78,7919.68,13040.01,4678.91,15793.13,13034.80,5081.07,449981.10,13600.40,4582.79,1348.84,17607.57,1783.80,914.25,11.22,0.00,0.03,0.00,0.08,0.00,0.00,260041.87,16676.51,865.22,203.60,20636.96,590.48,140.35,13224.55,2002.83,599.14,3058.28,2238.26,151.12,139.71,89.65,17314.63,6878.15,14661.46,3748.54,9622.91,7075.44,1428.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.49,63.09,323.34,162.27,33.37,14.15,6.72,1271.65,42.04,47.24,318.14,902.96,5.66,24.76,91.31,16.86,7.14,66.34,88.45,4.32,8.44,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.70,17.81,47.47,0.05,0.23,0.77,19.33,1036.48,166.30,2570.30,3088.83,57.64,180.61,182.91,5560.15,2901.02,9219.29,5445.15,1512.82,2989.41,1790.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.81,20.76,416.68,361.46,10.56,19.83,17.60,2225.02,4323.36,570.53,4628.24,4111.42,403.14,869.72,859.93,3334.16,1631.79,9733.14,16200.74,874.52,2233.27,4865.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.57,35.94,397.90,290.26,10.03,26.41,17.21,19374.27
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.47,0.37,0.00,0.00,0.00,0.00,35.79,9.24,0.30,0.01,0.00,0.00,0.00,47.35,10.43,0.20,0.01,0.00,0.00,0.00,70.28,20.85,1.22,0.11,0.00,0.00,0.00,33.80,249.47,17.07,298.05,272.48,16.02,95.85,152.26,476.70,85.05,421.81,278.30,51.09,91.76,55.50,525.40,24.15,41.78,2.68,6.88,2.04,0.23,1211.65,159.76,777.46,235.08,73.86,152.37,91.32,667.47,0.50,0.17,5.75,8.17,0.00,0.13,0.94,0.04,0.11,1.44,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.24,5.56,2.62,0.00,0.11,0.75,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.64,304.20,723.14,615.51,196.52,916.79,1740.23,388.92,326.04,897.73,543.87,201.06,805.44,924.86,224.89,40.29,152.68,33.28,15.26,100.80,132.91,1874.95,1157.18,2582.01,900.77,521.24,1651.29,1539.80,466.53,1.15,6.04,25.38,32.14,2.15,16.29,33.81,34.12,13.38,91.49,82.00,0.86,7.97,7.58,0.02,0.07,0.31,0.05,0.03,0.70,0.22,45.34,37.88,164.92,71.73,6.26,47.38,46.61,15.17,0.00,0.00,0.00,0.00,0.01,0.08,0.34,2.22,31.43,42.63,23.58,28.06,74.41,40.97,0.00,0.00,0.00,0.00,0.06,0.13,0.03,0.00,0.09,0.17,0.10,0.12,0.64,0.84,70.39
Australia,69520.38,13888.72,8243.45,2911.36,14383.88,1636.87,308.90,268225.07,100288.13,19164.25,2184.77,128468.91,19517.70,2192.25,2602.94,309.51,43.06,7.19,36.74,0.00,0.00,1585.78,166.64,184.74,58.48,130.40,28.32,4.60,910.79,78763.71,20899.29,1083.04,266.22,4679.95,993.95,246.71,2739079.29,566853.91,28874.78,2715.39,190020.77,21989.97,2558.10,317.36,338.40,2.35,0.00,0.63,0.00,0.00,3862.07,1578.47,111.76,14.06,334.28,115.82,16.05,330386.55,152344.46,64575.42,7054.53,873.78,31609.17,3567.49,406.92,861512.55,565775.64,21841.02,1851.96,207215.85,26361.43,3627.78,7706.96,2990.17,18.85,0.27,219.33,0.38,0.01,67688.13,31118.28,1597.91,82.08,5072.96,137.07,11.64,4026.31,103423.09,25821.62,118047.92,54760.72,11886.47,9338.30,2939.87,116067.29,32558.15,36722.31,3925.04,19713.31,4744.05,446.58,3813.07,685.03,390.11,35.68,123.93,11.31,1.80,45606.88,12367.46,15525.11,1071.83,6800.51,1926.33,113.74,7555.55,46242.89,1776.51,9649.05,1672.02,706.69,152.33,53.80,101842.45,5084.13,3524.36,148.03,2143.80,331.96,2.70,1248.52,154.05,115.17,6.85,30.53,0.28,0.02,20020.21,1467.36,3378.84,330.86,566.03,143.70,3.77,2239.66,306.53,34.61,1032.04,398.31,0.00,0.00,0.00,35.48,7.20,73.11,23.37,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.00,0.00,2.93,0.76,17.17,15.25,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.74,75.96,213.09,108.22,0.00,0.00,0.00,0.05,0.15,0.73,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.27,1.73,5.52,0.00,0.00,0.00,250.93
