Region,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29
OECD90,155111.78,25164.09,35123.61,1337.19,10893.54,1204.34,68.26,301489.35,112855.58,9642.25,100.35,152049.94,6946.08,39.65,2496.48,283.20,168.82,3.62,31.44,0.00,0.00,4631.71,1029.56,1941.39,38.29,459.36,19.15,0.29,7575.50
Eastern Europe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asia (Sans Japan),1091419.35,226034.22,694594.24,30663.98,95870.10,78402.65,6987.49,637309.82,180784.24,203514.34,5299.17,78574.37,22169.28,899.40,231166.28,26001.60,4026.30,105.41,82225.01,982.01,25.69,991829.97,202443.46,96972.13,2716.59,225445.82,12735.34,437.11,63967.01
Middle East and Africa,4073816.18,764393.61,238881.11,3466.03,340267.91,51595.05,2076.82,1419423.26,509541.60,98056.72,1591.09,467863.54,42401.30,1791.84,40520.97,9389.70,381.51,13.92,7103.05,242.73,13.25,857850.51,351731.01,39242.51,689.32,161594.15,18805.24,642.40,123184.82
Latin America,4556551.10,1090481.73,493781.52,22902.79,721363.94,240643.20,16003.50,2331294.81,662676.51,231540.01,5671.60,434360.97,42413.21,2243.72,48.31,0.00,0.00,0.00,0.00,0.00,0.00,514464.41,242573.38,36651.86,765.71,153781.16,8863.75,328.29,230279.82
China,1732.58,3442.17,2689.35,29.27,107.46,4.24,0.00,2173.89,5297.03,1081.82,9.26,108.83,1.21,0.00,1017.41,462.16,57.76,0.37,13.50,0.00,0.00,4525.23,3904.41,483.56,3.65,81.16,0.41,0.00,492.53
India,77654.48,32243.72,33589.52,1080.77,46816.20,11691.03,476.78,83662.90,27143.66,27977.49,822.41,40876.80,7485.47,378.13,78574.84,19264.59,1883.45,54.12,79311.67,832.84,22.46,264834.16,85498.01,15156.96,304.46,191293.56,4622.87,83.98,18418.76
EU,67109.45,8467.90,10179.70,207.41,2905.11,566.58,18.59,1235.66,1104.60,1188.01,36.70,134.70,5.77,0.90,0.39,4.49,3.40,0.52,0.00,0.00,0.00,623.47,540.07,670.64,20.69,362.25,4.79,0.10,389.93
USA,10044.93,1530.14,2684.50,112.23,295.46,129.58,38.24,13967.05,950.49,349.93,27.65,791.71,66.92,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1198.75,313.24,105.26,1.31,7.61,1.93,0.07,6186.93
