Region,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29
OECD90,176255.46,92625.48,67374.71,2574.10,32224.32,15060.28,715.26,2314944.25,1094491.82,132216.94,2808.85,369384.13,41339.72,1101.92,32099.67,18039.11,1564.45,8.56,2960.67,335.24,5.54,118945.90,61669.51,8315.42,90.74,16285.16,2675.83,59.88,50637.49
Eastern Europe,20690.65,1323.91,1854.08,86.50,1670.91,1158.32,101.66,972092.34,147987.89,33370.89,1783.40,150181.54,8875.24,2401.94,76447.52,4091.18,2838.75,86.64,3326.00,715.39,68.43,540404.15,31587.04,4786.21,96.84,14435.46,845.64,66.15,156486.51
Asia (Sans Japan),3381.49,4980.09,7130.80,1363.19,8595.52,5486.53,1537.33,785965.02,72207.69,93546.82,9008.72,113282.15,75912.50,14149.09,156072.46,15830.23,3593.00,210.12,43881.05,1454.61,223.31,268852.92,107782.01,21433.06,826.91,206844.59,8821.55,921.09,707811.25
Middle East and Africa,217868.24,44406.05,9317.81,648.90,60007.99,5659.90,224.25,1477461.50,547416.68,78123.49,4291.65,600562.60,87843.50,3837.24,33752.87,13279.40,377.83,13.14,20366.65,883.97,56.28,568255.07,240209.54,16454.47,525.05,245714.88,14998.18,562.67,579775.51
Latin America,225266.92,33997.26,43511.79,2016.34,25398.19,19154.46,1638.17,828830.45,180960.22,87220.21,5872.98,235920.28,61763.14,4897.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97778.29,18702.44,2526.78,123.70,25944.94,2005.15,133.14,153336.32
China,659.25,218.29,4401.39,791.86,244.72,1791.61,567.21,428115.39,40285.00,64187.51,4301.64,42543.96,25921.28,4162.66,26092.73,1532.20,2087.68,164.13,383.39,465.66,135.16,73571.33,2551.56,10586.24,268.29,1490.75,794.51,126.04,428887.95
India,2610.53,4662.26,1885.99,45.53,8034.50,2355.34,72.18,18370.09,16038.78,4060.34,1170.76,28469.41,4015.93,1171.53,92488.78,12262.87,881.63,11.13,42190.23,270.87,4.33,153627.48,94891.60,5230.85,73.97,197997.18,2780.03,52.35,17882.09
EU,7287.44,22329.90,3594.29,30.14,8465.28,3065.53,55.06,29883.33,72109.99,9425.49,115.62,40852.52,9556.43,136.52,8441.22,9203.66,257.61,1.26,1788.44,162.11,2.83,26832.94,17750.38,2003.62,11.24,8324.55,1129.96,11.68,9581.90
USA,82397.68,42060.67,58314.16,2254.15,9688.64,11114.41,636.01,1155472.83,370310.71,99964.90,2356.18,71937.14,17354.93,776.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42165.52,10360.30,2749.67,61.66,2985.52,449.95,30.38,28076.32
