Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,176201.26,20533.97,13037.86,198902.64,20532.41,17.54,0.00,12.14,0.00,0.00,0.00,0.00,0.00,48180.65,78017.32,60131.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26526.77,100.41
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10713.71,3342.21,0.00,0.00,0.00,0.00,4349.57,1719.52,0.00,0.00,1992.72,63.47,0.00,0.00,0.00,0.00,0.00,0.00,5317.13,730.89,0.00,4.47,0.00
Algeria,0.00,0.00,0.00,2039412.50,98467.16,2641.21,94434.24,72738.96,444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.54,264.83,0.00,63.36,0.00
Angola,0.00,0.00,512084.99,46955.45,46.64,201570.93,0.83,22.60,99.67,0.00,303062.72,179751.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,3914.83,0.00,1794.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35348.87,12303635.80
Antigua and Barbuda,0.00,17.18,370.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,0.00,3.09,1188.84,48387.74,858246.32,261354.39,379455.15,0.00,70811.53,3026.48,143360.85,17608.54,13.13,814303.95,61764.85,3141.08,0.00,4965.64,35483.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1775.99,0.00,74713.78,2776.17
Armenia,0.00,0.00,0.00,0.00,251.47,0.00,6548.07,0.00,0.00,0.00,0.00,0.00,0.00,24.60,2.59,0.00,0.00,491.56,299.47,0.00,0.00,0.00,0.00,0.00,225.62,16608.32,4821.26,0.00,316.33,0.00
Australia,2478.94,7227.27,673935.54,3782162.06,264689.55,1641960.55,439260.75,100042.61,107587.42,0.00,62061.90,1.63,0.00,298952.56,283116.31,5994.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.03,773.88,0.00,1004.34,129.40
Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58456.00,16948.25,0.00,8515.27,0.00
Azerbaijan,0.00,0.00,0.00,0.00,6748.21,0.00,49196.67,3013.21,6.71,0.00,0.00,0.00,0.00,4702.05,1.29,0.00,180.80,1092.14,25.98,0.00,0.00,0.00,0.00,0.00,3933.42,13251.88,3367.48,0.00,718.82,0.00
Bahamas,45.93,1242.55,8101.38,0.00,0.00,1853.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
