Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,235269.13,14545.78,98295.05,143062.45,21399.22,7.73,0.00,74.96,0.00,0.00,0.00,0.00,0.00,50464.74,61801.92,15797.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4247.41,0.00
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26509.98,968.63,0.00,0.00,0.00,0.00,0.00,240.62,0.00,1.91,398.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.93,0.00,0.00,0.00,0.00
Algeria,0.00,0.00,0.00,2202722.91,3634.20,62883.80,6832.42,35797.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,9.50,0.00,0.00,0.00,0.00,27.28,231.32,0.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.30,6.97,0.00,0.00,0.00
Angola,0.00,0.00,907281.43,47795.87,0.00,286046.12,0.00,0.00,0.00,0.00,3059.21,1925.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,304.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124633.51,12228639.56
Antigua and Barbuda,0.00,0.00,133.35,0.00,0.00,284.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,19669.37,1990.76,118348.12,180318.49,711336.71,408408.44,236409.10,3003.53,124292.73,1661.26,140333.14,15252.00,526.64,760405.89,5823.66,13038.05,0.00,7910.51,10556.37,0.00,0.00,0.00,52.24,0.00,0.00,0.00,774.31,0.00,27855.25,184.96
Armenia,0.00,0.00,0.00,31.43,1479.58,14.04,14463.23,0.00,0.00,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,807.48,0.00,0.00,0.00,0.00,0.00,0.00,2730.96,9726.37,142.64,0.00,0.00,0.00
Australia,1753.47,8927.95,654967.16,4420377.12,0.00,1958577.09,96029.00,66198.48,45133.89,0.00,1136.56,0.00,0.00,291518.98,133351.43,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.05,77.64
