Country,1,2,3,4,5,6,7
Egypt,425078.90,144274.77,117284.19,120751.82,182885.88,0.00,4134.19
El Salvador,18280.55,2244.26,83.11,0.00,0.00,0.00,82.93
Equatorial Guinea,23753.99,2134.45,426.61,0.00,0.00,0.00,0.00
Eritrea,25116.29,20201.09,24766.36,36486.48,13283.89,0.00,0.00
Estonia,10867.99,29293.77,1861.65,483.78,176.88,0.00,1841.20
Ethiopia,206259.42,273945.26,224955.48,262278.35,152962.03,0.00,7500.17
Faroe Islands,162.76,446.46,322.43,0.00,0.00,0.00,0.00
Fiji,13474.95,2606.84,0.00,0.00,0.00,0.00,0.00
Finland,170642.60,102031.06,13198.48,3624.29,610.16,14358.29,26571.00
France,353564.59,174246.78,79502.72,28896.67,6033.77,422.66,447.02
Gabon,234651.71,18969.93,341.83,85.47,0.00,0.00,1879.70
Gambia,8818.60,582.38,166.39,0.00,0.00,0.00,332.74
Georgia,45299.98,4830.16,5436.94,5061.52,8285.49,378.53,0.00
Germany,193415.97,112495.57,40935.54,7869.46,1141.65,0.00,558.51
Ghana,114844.95,85778.95,20270.04,4750.34,593.03,0.00,11863.59
Greece,11544.77,39874.79,52709.60,18816.07,3563.59,0.00,67.21
Greenland,11532.25,249.65,208.39,207.42,5934.33,2120235.17,0.00
Grenada,0.00,167.22,0.00,0.00,0.00,0.00,0.00
Guatemala,76391.70,7725.66,19270.62,2701.87,824.72,0.00,165.50
Guinea,88237.50,68435.21,58161.48,10419.99,17497.43,0.00,0.00
Guinea-Bissau,16976.02,7694.66,5775.36,167.66,0.00,0.00,0.00
Guyana,151897.81,27844.31,15412.68,12176.90,2046.91,0.00,340.24
Haiti,15931.01,6811.26,1786.35,406.11,0.00,0.00,81.11
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,81012.97,25843.51,2397.69,579.61,413.22,0.00,908.21
Hong Kong,0.00,554.34,0.00,0.00,0.00,0.00,0.00
Hungary,78229.42,8180.80,4272.64,1107.30,116.43,0.00,763.80
Iceland,35341.19,6129.78,5284.28,5198.87,36346.50,8583.74,337.59
India,1576371.98,496778.57,413727.00,563155.31,31132.66,56205.54,6631.97
Indonesia,1414550.72,241843.28,101886.77,44869.37,12222.00,0.00,4013.78
Iran,558328.17,443205.23,377134.21,179169.71,53394.29,0.00,7525.94
Iraq,109980.48,202066.88,89756.19,27914.33,7480.91,0.00,433.38
Ireland,55613.19,5268.90,2801.53,981.26,308.92,0.00,1027.83
Israel,4389.45,3594.36,6586.21,5558.86,882.48,513.61,144.22
Italy,37955.40,168371.98,53798.30,31390.02,3945.20,1013.10,1152.29
Jamaica,0.00,650.90,6262.03,3333.94,0.00,0.00,0.00
Japan,200029.76,62845.09,93548.20,450.99,1305.97,0.00,138.81
Jordan,7022.84,43571.94,30365.46,5342.66,371.59,731.55,878.95
Kazakhstan,1836056.58,306407.62,183529.91,155278.02,156223.03,18782.08,59290.19
Kenya,364015.89,104738.61,76718.64,22628.18,6826.40,0.00,11184.59
Kiribati,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,1565.47,9952.64,5000.75,374.13,0.00,0.00,0.00
Kyrgyzstan,50135.46,18030.28,24635.16,12361.88,34801.88,52073.16,6986.55
Lao People's Democratic Republic,56608.40,167587.69,4161.98,242.31,0.00,0.00,0.00
Latvia,40123.40,21873.62,801.46,236.07,141.56,0.00,94.72
Lebanon,283.34,3628.11,3993.46,1497.05,497.90,0.00,0.00
Lesotho,3812.16,24682.04,1786.57,0.00,0.00,0.00,0.00
Liberia,63305.17,28259.22,2805.25,594.04,0.00,0.00,0.00
Libya,568877.37,458872.56,139085.59,55885.28,401469.64,0.00,0.00
Liechtenstein,0.00,117.07,0.00,0.00,0.00,0.00,0.00
Lithuania,49927.23,14595.05,0.00,0.00,0.00,0.00,195.64
Luxembourg,502.63,1221.57,723.49,111.33,0.00,0.00,0.00
Madagascar,476538.06,92390.77,15667.38,3029.01,654.85,0.00,568.14
Malawi,45887.71,23348.51,21733.64,3145.06,247.84,0.00,24326.88
Malaysia,273507.98,45239.18,2384.92,0.00,0.00,0.00,0.00
Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,351523.97,325976.24,246136.88,101458.53,222366.54,0.00,1727.11
Malta,139.17,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,206006.30,155870.75,102890.09,160479.30,409636.42,0.00,0.00
Mauritius,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,713488.69,502734.30,296469.38,210266.67,212970.32,0.00,8096.91
Micronesia (Federated States of),0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,32472.82,289.13,177.15,171.90,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,1164359.86,48113.04,21899.84,11458.53,10780.57,296301.63,11659.50
Montenegro,2656.46,2654.13,4220.13,3153.72,440.64,0.00,254.80
Morocco,163307.64,253258.03,126211.57,34514.50,11944.79,0.00,145.33
Mozambique,597923.30,90638.81,52687.63,23660.28,12052.34,0.00,9279.14
Myanmar,302058.97,277995.47,54135.15,20416.88,75.44,0.00,477.11
Namibia,282296.83,103595.09,96114.14,119164.32,214750.48,0.00,0.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,54005.73,41027.71,11201.28,21368.73,5254.24,14324.80,0.00
Netherlands,32037.88,736.74,106.13,0.00,52.63,0.00,3336.12
New Zealand,194569.73,23286.79,36351.63,1542.90,0.00,0.00,2983.38
Nicaragua,69474.82,41942.44,4432.44,2928.73,251.38,0.00,9464.18
Niger,432846.63,272755.16,145660.45,40109.85,287568.41,0.00,2821.53
Nigeria,559407.48,239955.59,70350.18,12401.39,13548.43,0.00,9330.35
Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,49298.39,138348.77,56094.30,16224.95,510.10,44723.14,4780.91
Oman,162467.08,86720.91,18825.67,24041.50,17376.74,0.00,0.00
Pakistan,301114.83,107406.09,273305.54,149414.57,9795.35,31085.15,691.27
Palau,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,291.44,363.85,2254.78,1821.90,802.50,0.00,146.17
Panama,58772.20,11666.23,844.43,422.24,168.85,0.00,422.15
Papua New Guinea,305671.04,97536.23,22315.17,22021.78,766.73,0.00,1780.15
Paraguay,316162.79,33440.22,31176.11,7080.44,9508.09,0.00,1987.44
Peru,712296.57,102379.30,198950.66,175858.65,81084.38,164.77,14665.13
Philippines,216795.69,60265.38,4843.80,837.54,0.00,0.00,1243.76
Poland,284479.65,16624.36,8072.56,1955.54,757.30,0.00,1220.15
Portugal,15044.94,37497.50,28027.08,5739.61,773.54,0.00,0.00
Qatar,6652.26,1085.83,2021.27,466.96,0.00,0.00,0.00
Republic of Korea (South Korea),34987.30,9593.15,48033.85,1218.31,0.00,0.00,0.00
Romania,174061.98,29923.53,26782.13,4038.70,851.19,0.00,184.23
Russian Federation,6063299.90,930397.69,124480.89,86090.23,93575.38,9410520.09,163058.88
Rwanda,11617.66,5296.42,2904.81,2563.21,256.32,0.00,1964.90
Saint Kitts and Nevis,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,0.00,82.99,249.15,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,0.00,0.00,166.53,0.00,0.00,0.00,0.00
Samoa,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,349860.56,810285.22,429302.70,224746.12,105107.59,0.00,0.00
Senegal,118306.22,54446.18,8223.35,4642.95,9844.59,0.00,578.89
Serbia,61387.22,6227.04,5685.58,2816.71,1184.02,0.00,0.00
Seychelles,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,33162.81,26194.61,7942.11,2026.88,676.85,0.00,169.54
Singapore,341.82,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,17613.29,21231.67,5944.73,2432.20,453.20,0.00,0.00
Slovenia,5000.75,6444.52,4841.85,2387.95,950.53,0.00,0.00
Solomon Islands,17142.15,6333.63,168.34,83.77,0.00,0.00,0.00
Somalia,261208.04,104792.61,87852.00,74851.11,106211.73,0.00,0.00
South Africa,607920.54,238797.45,152786.65,118540.92,91679.47,0.00,2177.09
South Sudan,229879.64,83972.39,135717.94,169624.04,7318.72,0.00,844.10
Spain,73032.30,212211.53,145374.34,65738.03,3162.61,0.00,522.48
Sri Lanka,51938.30,10257.38,1779.52,254.40,0.00,0.00,169.11
Sudan,901216.02,274554.44,294012.70,308075.40,75633.31,0.00,1643.80
Suriname,129840.86,6735.96,2387.59,937.47,596.64,0.00,3067.16
Swaziland,3910.34,6518.71,4830.03,996.60,152.52,0.00,0.00
Sweden,40780.10,298930.10,39125.08,2401.35,6480.17,34822.60,20399.47
Switzerland,8206.91,10814.44,10330.87,7280.18,1419.74,2022.86,1058.68
Syrian Arab Republic,66342.15,77711.24,29465.45,9219.61,2144.90,0.00,69.15
São Tomé and Principe,512.87,256.40,0.00,0.00,0.00,0.00,0.00
Taiwan,26490.24,6360.75,1883.18,704.70,157.20,0.00,0.00
Tajikistan,37224.50,12534.16,18550.57,15485.41,8719.83,48768.18,467.14
Thailand,327334.06,169268.45,14030.56,412.62,0.00,0.00,336.66
The former Yugoslav Republic of Macedonia,13121.15,3793.19,4047.00,2891.13,705.15,0.00,389.23
Timor-Leste,4225.30,3379.95,3802.28,2618.26,168.89,0.00,0.00
Togo,18431.72,28408.66,6170.69,1689.28,1092.03,0.00,84.99
Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,2185.40,1682.81,757.26,0.00,0.00,0.00,0.00
Tunisia,48181.21,40214.19,27338.64,8291.99,31123.95,0.00,136.83
Turkey,189844.90,353820.00,177836.87,38421.74,8413.34,0.00,8870.11
Turkmenistan,233120.04,52653.72,152865.77,23470.55,6186.71,0.00,0.00
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,117146.74,39207.18,28948.83,14600.06,3672.67,0.00,37948.64
Ukraine,528923.80,23433.16,5138.12,4753.15,1887.85,0.00,5704.90
United Arab Emirates,10668.76,13768.91,7275.54,12462.37,25368.12,0.00,0.00
United Kingdom,174081.56,39999.81,13232.20,3496.51,2211.95,0.00,882.84
United Republic of Tanzania,450203.89,264003.01,128668.21,26260.37,11719.16,0.00,57467.45
United States of America,6547549.82,1274160.09,274309.82,108292.41,34498.97,969271.74,220218.29
Uruguay,99070.21,32831.97,1669.41,21457.33,19597.38,0.00,2949.56
Uzbekistan,261300.67,30603.05,56821.91,45988.70,18672.22,446.48,32305.86
Vanuatu,8058.61,1881.42,0.00,0.00,0.00,0.00,0.00
Venezuela,547893.14,132692.31,87232.03,83274.25,48170.65,0.00,6513.35
Vietnam,156595.86,151025.59,14573.70,2623.35,0.00,0.00,0.00
Western Sahara,3083.60,36468.09,24498.84,13964.03,11342.00,0.00,0.00
Yemen,50544.32,122081.47,116846.25,107566.73,53016.15,0.00,0.00
Zambia,602366.69,91963.79,30962.76,13366.88,252.15,0.00,11469.56
Zimbabwe,223856.15,70491.53,33109.53,33118.78,25137.73,0.00,3762.91
