Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59100.573567339525,44466.667670641895,16090.243137223284,0,1476.4202677462285,1784.6121667347113,0,0,6.399182378267087,0
Northern Cyprus,0,0,0,0,0,1042.9880440387797,0,2362.3496831524326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,17.501030614369704,0,5.572184450215082,0,0,0,0,0,6969.1677137976185,1906.7155673896275,0,6.552235941982142,1445.2710721313865,0,0,0,0,0,0,21646.361410644175,210349.96734612357,0,124987.70580891061,9836.473199240008
Oman,0,0,0,310708.996335132,550.1026967919034,27.72949610029203,46.481775255073835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,604198.5270859947,40922.63352560301,66444.93654625912,53840.59259336148,10537.838640991553,39.35930536813164,0,18311.526303145794,0.7108114428120255,0,9663.1379145193,379.3357315651456,0,4774.726253570051,6551.579326926546,10465.905147415257,0,0,34.76897751318562,35.54295178738894,0,10.51224877709476,4259.813578709714,1888.1831399272478,0,38627.842812993746,4213.238514885954
Palau,389.9612437037268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,12710.917614471793,48773.11164598234,11144.054053868318,0,0,0,0,0,0,0,0,128.46104503712658,0,0,1937.7698671578669,10.976630560109612,0,0,0,0,0,0,0,0,0,0,0,0,67.552463404104,0
Papua New Guinea,371541.18777847674,22032.223586120483,7098.193612156935,0,0,0,0,0,0,0,0,0,0,0,57486.66822257452,5.103579357641738,0,0,0,0,0,0,0,0,0,0,0,0,3306.0999807149246,0
Paraguay,8495.432812617628,28154.58507285258,130261.84786463372,0,0,126154.53474023857,0,0,0,0,0,0,0,108784.27108327618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,562486.5535703667,138600.47609690792,27926.276942508586,110661.46019531948,53544.21801102683,8781.214262040634,29056.17386953323,0,395.21905899128154,95.7706403414552,0,47703.70767651078,1808.5144259395506,0,65957.71257461756,331.8145012960739,0,0,0,0,0,0,0,0,0,0,0,0,244307.03457618193,323.9954349754554
Philippines,169020.33865560123,87843.46224156873,27720.41671853903,0,0,0,0,0,0,0,342.7438299029109,3071.3588049409773,0,284.6461885680079,1426.8002014409997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312370.96292676916,1631.203966718518,0,97.90677448135331,0
Portugal,0,0,0,0,0,0,0,56913.72859932832,33319.76938801662,0,0,0,0,223.72257963004063,891.9895333503264,0,0,3.2768514053546323,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,11138.015005913914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Serbia,0,0,0,0,0,0,432.6616152940031,0,0,0,0,0,0,13876.090187197044,1584.1628977692199,0,0,0,0,0,0,0,0,0,8793.900613974112,53441.529421101746,381.11355461979156,0,0,0
Republic of the Congo,47574.565536384514,110202.45556033417,189537.39786793778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,30510.22918129999,0,0,0,0,0,0,1024.9966492438139,0,0,0,0,0,0,0,0,0,0,44317.6956997952,147617.67922424825,13706.706417402002,0,467.84999955174703,0
Russia,0,0,0,0,59376.15099143957,0,434588.40321428265,0,0,0,0,0,0,16107.071683709575,1910.4195975869407,0,0,1374.3414131289337,475210.6107134413,58989.26135200639,29211.890542384004,314251.4869622176,2079570.7460933614,227620.16225945845,233740.16568678396,2280758.750695379,8245140.945564426,614579.3777925035,1823391.434623726,49774.818598506805
Rwanda,0,0,18130.434294895167,0,0,0,0,0,3203.05950743081,0.8545602611705915,0,2118.5043878993456,0,0,2248.889198377952,5.127028803163038,0,0,0,0,0,0,0,0,0,0,0,0,65.79759680164916,0
Saint Kitts and Nevis,143.00179973018916,109.51156769524853,7.355139784019124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,607.0164089756797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,374.72460092832597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,2703.023221916488,9.149273014774444,0,0,0,0,0,0,0,0,0,0.8313589972171473,0,0,45.725857490908496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,73.71959534599368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,1915431.9584002718,6434.949820024227,985.687726412983,162.3517127863249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Reef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,58788.61492089469,42411.261012904244,0,96160.2247289082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serranilla Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,253.0552560572322,0,42.17619209576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,68993.78267989933,3331.2414087682164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,529.8282730535561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.003760592964715,45197.16470972607,3578.776106162255,0,268.70828988512517,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,1348.7307435086498,1446.9576996449225,0,0,0,0,0,0,0,0,0,0,16958.320084986684,939.7004934307291,0,74.81747349543319,0
Solomon Islands,26329.280933056674,0,0,0,0,0,0,0,0,0,0,0,0,0,35.401166284329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,13157.554787261763,322671.82496252895,22.64313014096141,136718.85389796278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somaliland,0,0,0,151039.92630413905,716.8824439735523,14513.914257082928,1086.9104083096067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,5.275643402022243,71.63644719967186,3966.692658065134,174266.91190755717,191787.6482159769,180919.9237903995,276463.86409215187,9460.932564571625,12191.627614321633,0,72104.67721111154,198285.62440647333,250.87452867611003,40156.893539933146,62312.593959190956,2.95202932792951,0,0,0,0,0,0,93.73397616526594,0,0,0,5.90536403620527,0,466.5744645932037,0
South Korea,0,0,0,0,0,0,0,0,0,0,6277.177954731905,0,0,7982.933071674339,29.3894967020471,0,0,0,0,0,58926.03040847825,3765.919715158027,0,0,18728.998756755747,2802.2071792458414,0,0,0,0
South Sudan,0,88.39306801683281,580596.4839932711,380.8434799879015,0,47643.73435861349,0,0,915.8254213498512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,20.361266074458428,5306.538437582326,3871.4105940501863,2124.134262534406,216203.87906927522,109574.22924705001,62191.23563010213,7.7041371350377155,0,0,0,10017.706985245886,84064.09239175735,417.6583330866028,0.6798846321698196,3003.9197670377034,330.580928523353,0,0,0,0,0,0,5487.572885039039,3726.090842195399,0,696.3869565154155,0
Spratly Islands,0,0.8393387583704128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,19691.27478486651,8586.11960616917,36479.2427942432,0,0,0,0,0,0,0,0,0,0,0,847.0326171743455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,59397.88703365558,1393887.7796864284,31.800804528003532,406662.4407669981,30.295971708045872,0,0,0,688.5516076938477,438.4117362458713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,79181.25550026004,66924.5038029056,0.8503016605528486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.48296095159086,0,0,1.5748073040621058,4.749654961107209,0,0,0,0,0,0,138448.12873687022,289933.2267070414,0,18256.567564651952,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00701154543289,5227.880479648271,0,0,0,0,0,0,0,0,0,0,19847.145743791196,7538.201858119701,0,9430.81451394511,31.059156228831313
Syria,0,0,0,52125.421012975596,27279.23923514011,42761.91637114239,26259.897193281395,36884.19449146861,1177.9054596441965,0,0,0,0,0,0,0,0,633.2629784581126,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Principe,0,573.5097381177258,376.9596444103728,0,0,0,0,0,0,0,0,46.158517879981154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,220.32559309781237,2491.742386234051,2019.5548779728133,0,0,0,0,0,0,0,11406.34965189178,3631.257307270343,10.997741113717858,9216.266657509876,6680.364594096537,56.33014838680654,0,0,0,0,0,0,0,0,0,0,0,0,180.3803101158767,0
Tajikistan,0,0,0,574.3479279254673,11977.081022038745,972.8316446134877,36599.022963871466,4632.718718091069,0,0,0,0,0,0,0,0,7279.395104653815,14964.085791613636,19287.133637188916,0,0,0,0,0,0,0,0,0,46184.11020280793,1614.3728871684482
Thailand,7626.729825904239,75166.50437231944,426172.1120974036,0,0,0,0,0,0,0,7245.910110150613,172.16875298645465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bahamas,55.873041564018195,1344.3847002552088,8738.706121504658,0,0,1888.052645337951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,437.7671623430741,57236.76287201744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,558.5239531960523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,2518.666517756972,2521.764371403952,72.32210333255709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,108149.27554626037,4353.567571573161,9575.405809388707,16885.547237690924,18072.77906177517,0.6901817558412021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,0,0,0,0,789.6762392206492,722.6063408591815,183858.91722599586,235462.29349354748,22101.488428036588,0,0,0,0,13600.845174253705,19594.69542165363,0,54781.65153066792,183578.1667213177,7091.88873172249,0,0,0,0,0,116.52224838400493,47795.53815864792,9649.211642252207,0,1245.2608989195542,0
Turkmenistan,0,0,0,4644.191045196951,362529.218417128,4670.3665845050955,91980.89008139413,9659.410907608826,0,0,0,0,0,0,0,0,83.2998562287025,106.57876774778636,10.177806490390555,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,16.116579778349433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,26318.269409427958,27763.77766415804,181694.5848146881,0,0,310.4781205923121,0,4.265046137024565,1498.1966722641548,0.8545602611705991,0,44.43607023712148,0,0,5057.063392112839,6.8372853196218895,0,0,0,0,0,0,0,0,0,0,0,0,605.1512200720757,0
Ukraine,0,0,0,0,0,0,69091.35272340888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85693.41292428007,413839.3782951105,5288.618457167392,0,20.113363914467932,0
United Arab Emirates,0,0,0,71421.64999907388,0,8.472773487068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,258.7785968572674,43.861849772477434,423.07525260393544,93.99758081619756,52.02842811293325,609.297257624097,21.248061204786488,165.75827587288887,2.2463351507024605,0,0,0,0,0,223119.80900517997,21535.039166624054,0,0,0,0,0,0,0,0,0,0,2659.8695214377153,0,12193.377999456945,755.974247627496
United Republic of Tanzania,3050.584757707505,16846.308983761246,649139.699846641,0,0,140504.10600431822,20.49293058589493,717.5469155561598,4227.371090405265,0,33162.96378890351,92307.54739648748,28.169101251876782,536.5036270863793,2532.0873662342624,0,0,0,0,0,0,0,0,0,0,0,0,0,597.5246989724101,17.92581256465372
United States of America,13949.276996490516,8951.652867371775,22734.09175303397,198875.72918626922,458546.5503808933,154344.78296793046,1879633.654909603,116001.21285978884,194862.26264287706,292.77461437905856,0,0,0,1819809.8506521971,31598.032933154598,2048.725225022462,3750.777017327547,200300.93030283347,277549.3009018991,0,39002.53176977749,41217.304001073644,14535.27170160947,0,1452935.5321514336,1059991.2268075175,1115253.6827973912,0,362321.6822227897,432.9365266602727
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,176116.40334320575,1462.6729605978458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,969.3995201521047,331029.1433209384,254.27562078939698,80914.04939677403,16587.764276278853,0,0,0,0,0,0,0,0,4344.572825344455,9918.934319797603,5199.155199745222,0,0,0,0,0,0,0,0,0,1611.7678535749683,0
Vanuatu,11515.558153120483,20.28239410482409,4.0353769034130185,0,0,0,0,0,0,0,0,0,0,0,14.84859500595535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatican,0,0,0,0,0,0,0,0.6399690555089713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,236861.34119454052,200365.62825527228,431450.27608499886,2099.6764456042724,0,24586.910859691558,0,0,500.3926627175853,7.603628103277664,0,2224.5979521856902,11.823700594104611,0,14107.68759222482,18.599613604938746,0,0,0,0,0,0,0,0,0,0,0,0,2602.1529809934796,0
Vietnam,3562.7970772171752,68093.98744195007,117297.69019888897,0,0,1.6771722116164003,0,0,0,0,133034.56037382683,8510.000214675109,0,224.35154901095123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,92150.45703786926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,434421.7620816281,8110.218432933277,6624.235503654419,4052.7187343938467,0,0,0,0,1.6633443865379571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,144029.5460897344,0,0,25972.668134935786,0,0,0,0,535837.8862142006,49271.6287574435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,6232.701370831233,2571.8662314827347,0,205401.887711183,4370.259765538381,0,0,0,95584.6537508539,76814.54526761637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSwatini,0,0,0.7691944352599936,0,0,3396.5616719924587,0,0,0,0,8443.114816578947,5379.883743113849,0,163.203403810069,3.0477072766311264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
